Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,MA
Headwater Elevation Outside,2460.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:24.936Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-31T00:54:49.157Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:53.356Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,208,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,ME
Total Flow,2579,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:43.044Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:50.530Z,ME
Station Flow Total,8652,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:36.000Z,ME
Total Flow,1862,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:55.363Z,ME
Total flow,114,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,ME
East Outlet Gate Flow Total,2210,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:59.000Z,ME
Feet below Full Pond,-1.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:12.000Z,ME
Total Flow,2493,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:12.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,ME
Total Flow,468,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:54.139Z,ME
Station Flow Total,3863,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:36.000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:48.815Z,ME
Station Flow Total,3992,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:59.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:59.000Z,NH
Middle Richardson Pond Elevation,1449.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:57.073Z,NH
Pontook Downstream Flow,377,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:55.069Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:57.073Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:57.000Z,NH
Mooselookmeguntic Lake Elevation,1467.46,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:04:57.073Z,NH
Total Flow,1758,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:28.000Z,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-31T01:04:24.907Z,NY
Discharge into Little Tennessee River,6578,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:40.000Z,TN
Feet Below Full Pool,-3.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:54.140Z,TN
Discharge into Little Tennessee River,5450,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:40.000Z,TN
Feet Below Full Pool,-2.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-31T00:56:08.957Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T03:00:00.000Z,TN
Discharge into Little Tennessee River,586,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:00:32.000Z,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-31T01:05:54.140Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-31T00:01:00.000Z,
