Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,148.0,cfs,Fife Brook,22,2021-09-01T06:21:02.237Z,MA
Headwater Elevation Outside,2458.65,ft,Deep Creek,12,2021-09-01T06:21:05.437Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-01T06:21:05.437Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-09-01T06:21:01.263Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.4,ft,Aziscohos,14,2021-09-01T06:21:01.263Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-09-01T06:21:02.89Z,ME
Reservoir Level,1068.6,ft,Brassua,23,2021-09-01T06:21:02.89Z,ME
USGS Flow,48.0,cfs,Canada Falls Lake,30,2021-09-01T06:21:03.637Z,ME
Caucomgomoc Lake Gate Total Flow,86.0,cfs,Caucomgomoc Lake,29,2021-09-01T06:21:03.657Z,ME
Total Flow,2051.0,cfs,Dolby,31,2021-09-01T06:21:03.67Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-09-01T06:21:05.043Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-01T06:21:02.92Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-09-01T06:21:02.92Z,ME
Lake Level for Flagstaff Lake,1142.4,ft,Flagstaff,28,2021-09-01T06:21:02.92Z,ME
Graham Lake Headwater Elevation,99.8,ft,Graham Lake Dam,50,2021-09-01T06:21:05.043Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-09-01T06:21:02.94Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-09-01T06:21:02.94Z,ME
Total Flow,1943.0,cfs,McKay / Ripogenus,32,2021-09-01T06:21:03.687Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-09-01T06:21:01.327Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-01T06:21:01.327Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-09-01T06:21:03.7Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-01T06:21:03.7Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-01T06:21:02.967Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-01T06:21:02.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-09-01T06:21:02.967Z,ME
Feet below Full Pond,-1.74,ft,North Twin,34,2021-09-01T06:21:03.733Z,ME
Headwater Elevation,490.19,ft,North Twin,34,2021-09-01T06:21:03.733Z,ME
Total Flow,2151.0,cfs,North Twin,34,2021-09-01T06:21:03.733Z,ME
Ragged Lake Gate Flow Total,64.0,cfs,Ragged Lake,35,2021-09-01T06:21:03.75Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-01T06:21:01.393Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,17,2021-09-01T06:21:01.393Z,ME
Total Flow,406.0,cfs,Seboomook Lake,36,2021-09-01T06:21:03.763Z,ME
Mooselookmeguntic Lake Elevation,1463.8,ft,Upper Dam,15,2021-09-01T06:21:01.403Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-01T06:21:01.403Z,ME
Outflow,2701.0,cfs,Weldon / Mattaceunk,37,2021-09-01T06:21:03.78Z,ME
Headwater Elevation,315.93,ft,Williams,25,2021-09-01T06:21:02.983Z,ME
Station Flow Total,1215.0,cfs,Williams,25,2021-09-01T06:21:02.983Z,ME
Headwater Elevation,482.94,ft,Wyman,26,2021-09-01T06:21:03Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-09-01T06:21:03Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-09-01T06:21:03.36Z,NC
Feet Below Full Pool,-2.85,ft,Cheoah,3,2021-09-01T06:21:03.36Z,NC
Lake Elevation,1273.95,ft,Cheoah,3,2021-09-01T06:21:03.36Z,NC
Discharge into Cheoah River,2142.0,cfs,Santeetlah,13,2021-09-01T06:21:03.39Z,NC
Discharge into Little Tennessee River,814.0,cfs,Santeetlah,13,2021-09-01T06:21:03.39Z,NC
Feet Below Full Pool,-1.88,ft,Santeetlah,13,2021-09-01T06:21:03.39Z,NC
Lake Elevation,1939.02,ft,Santeetlah,13,2021-09-01T06:21:03.39Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-01T06:21:01.293Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.48,ft,Errol,18,2021-09-01T06:21:01.293Z,NH
Pontook Downstream Flow,529.0,cfs,Pontook,20,2021-09-01T06:21:01.363Z,NH
Total Flow Below the Dam,836.0,cfs,Allens Falls,43,2021-09-01T06:21:04.59Z,NY
Total Flow,2833.0,cfs,Beebee Island,21,2021-09-01T06:21:01.72Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-09-01T06:21:04.497Z,NY
Total Flow Below the Dam,403.0,cfs,Colton,38,2021-09-01T06:21:04.043Z,NY
Total Flow Below the Dam,621.0,cfs,Hannawa,39,2021-09-01T06:21:04.063Z,NY
Total Flow Below the Dam,96.0,cfs,Parishville,44,2021-09-01T06:21:04.59Z,NY
Total flow Below the Powerhouse,3975.0,cfs,Stewarts Bridge,46,2021-09-01T06:21:04.28Z,NY
Total Flow Below the Dam,1402.0,cfs,Sugar Island,41,2021-09-01T06:21:04.077Z,NY
Total Flow,777.0,cfs,Trenton Falls,47,2021-09-01T06:21:05.31Z,NY
Lake Level,168.94,ft,Holtwood,10,2021-09-01T06:21:04.733Z,PA
Tailwater Elevation,108.64,ft,Holtwood,10,2021-09-01T06:21:04.733Z,PA
Holtwood Elevation,168.94,ft,Safe Harbor,9,2021-09-01T06:21:04.733Z,PA
Safe Harbor Elevation,226.05,ft,Safe Harbor,9,2021-09-01T06:21:04.733Z,PA
