Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1280,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:20.000000Z,MA
Headwater Elevation Outside,2459.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:35.952Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T00:45:32.602000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:33.737Z,ME
USGS Flow,372,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,332,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T00:01:08.000000Z,ME
Total Flow,2632,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:36.000Z,ME
Lake Level for Flagstaff Lake.,1135.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:35.956Z,ME
Headwater Elevation,953.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:33.952Z,ME
Station Flow Total,8019,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:08.000000Z,ME
Total Flow,1834,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:12.000000Z,ME
Millinocket Lake Level,476.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:33.738Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:05:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:33.952Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.26,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:01:16.000Z,ME
Feet below Full Pond,-6.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:53:44.000000Z,ME
Total Flow,1896,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:12.000000Z,ME
Ragged Lake Gate Flow Total,63,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-09T00:01:08.000000Z,ME
Total Flow,904,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-09T00:03:36.000000Z,ME
Headwater Elevation,316.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:33.952Z,ME
Station Flow Total,2717,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T00:55:08.000000Z,ME
Headwater Elevation,484.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T00:56:33.952Z,ME
