Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:00:00.000Z,MA
Headwater Elevation Outside,2457.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:17:44.022Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:08:38.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:53.807Z,ME
USGS Flow,65,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,455,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:40.000Z,ME
Total Flow,2345,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:58.893Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:54.885Z,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:36.000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:32.000Z,ME
Millinocket Lake Level,477.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:53.807Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:00:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:54.886Z,ME
Feet below Full Pond,-2.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:12.000Z,ME
Headwater Elevation,488.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:53.808Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:40.000Z,ME
Total Flow,242,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:00:00.000Z,ME
Headwater Elevation,315.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:54.885Z,ME
Station Flow Total,2311,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:36.000Z,ME
Headwater Elevation,483.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:56.384Z,ME
Station Flow Total,1974,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:36.000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-07T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:05.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:17:53.800Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-07T18:17:53.761Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:17:53.800Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:17:53.800Z,NH
Total Flow,2708,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-07T18:06:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-07T18:17:34.712Z,NY
Discharge into Little Tennessee River,10437,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10237,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:36.000Z,TN
Feet Below Full Pool,-3.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:43.000Z,TN
Feet Below Full Pool,-1.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:13:12.000Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:54.886Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:00:00.000Z,TN
Feet Below Full Pool,-2.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-07T18:18:56.890Z,TN
Current flow in the bypass reach,12933,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-07T18:01:00.000Z,
