Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,870.0,cfs,Fife Brook,22,2021-10-17T18:21:05.217Z,MA
Headwater Elevation Outside,2458.26,ft,Deep Creek,12,2021-10-17T18:21:07.183Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-17T18:21:07.183Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-17T18:21:04.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-17T18:21:04.7Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-17T18:21:05.683Z,ME
Reservoir Level,1060.4,ft,Brassua,23,2021-10-17T18:21:05.683Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-17T18:21:05.967Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-17T18:21:05.98Z,ME
Total Flow,2240.0,cfs,Dolby,31,2021-10-17T18:21:05.98Z,ME
Total Flow,300.0,cfs,Ellsworth,45,2021-10-17T18:21:06.793Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-17T18:21:05.683Z,ME
Dead River Flow below Spencer Stream (Forecasted),386.0,cfs,Flagstaff,28,2021-10-17T18:21:05.683Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-10-17T18:21:05.683Z,ME
Graham Lake Headwater Elevation,102.08,ft,Graham Lake Dam,50,2021-10-17T18:21:06.813Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-10-17T18:21:05.683Z,ME
Station Flow Total,348.0,cfs,Harris (Indian Pond),24,2021-10-17T18:21:05.683Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-17T18:21:05.997Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-17T18:21:04.717Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-17T18:21:04.717Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,33,2021-10-17T18:21:05.997Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-17T18:21:05.997Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-17T18:21:05.7Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-17T18:21:05.7Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-17T18:21:05.7Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-10-17T18:21:05.997Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-10-17T18:21:05.997Z,ME
Total Flow,2061.0,cfs,North Twin,34,2021-10-17T18:21:05.997Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-17T18:21:06.013Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-17T18:21:04.747Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-17T18:21:04.747Z,ME
Total Flow,145.0,cfs,Seboomook Lake,36,2021-10-17T18:21:06.013Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-17T18:21:04.747Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-17T18:21:04.747Z,ME
Outflow,3452.0,cfs,Weldon / Mattaceunk,37,2021-10-17T18:21:06.013Z,ME
Headwater Elevation,318.2,ft,Williams,25,2021-10-17T18:21:05.7Z,ME
Station Flow Total,1471.0,cfs,Williams,25,2021-10-17T18:21:05.7Z,ME
Headwater Elevation,483.36,ft,Wyman,26,2021-10-17T18:21:05.717Z,ME
Station Flow Total,1260.0,cfs,Wyman,26,2021-10-17T18:21:05.717Z,ME
Discharge into Little Tennessee River,9989.0,cfs,Cheoah,3,2021-10-17T18:21:05.827Z,NC
Feet Below Full Pool,-0.96,ft,Cheoah,3,2021-10-17T18:21:05.827Z,NC
Lake Elevation,1275.83,ft,Cheoah,3,2021-10-17T18:21:05.827Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-17T18:21:05.84Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-17T18:21:05.84Z,NC
Feet Below Full Pool,-2.24,ft,Santeetlah,13,2021-10-17T18:21:05.84Z,NC
Lake Elevation,1938.66,ft,Santeetlah,13,2021-10-17T18:21:05.84Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-17T18:21:04.7Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-17T18:21:04.7Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-10-17T18:21:04.717Z,NH
Total Flow Below the Dam,1217.0,cfs,Allens Falls,43,2021-10-17T18:21:06.527Z,NY
Total Flow,4449.0,cfs,Beebee Island,21,2021-10-17T18:21:05Z,NY
Total Flow,413.0,cfs,Chasm,53,2021-10-17T18:21:06.433Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-17T18:21:06.137Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-10-17T18:21:06.153Z,NY
Total Flow Below the Dam,522.0,cfs,Parishville,44,2021-10-17T18:21:06.527Z,NY
Total flow Below the Powerhouse,4120.0,cfs,Stewarts Bridge,46,2021-10-17T18:21:06.277Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-17T18:21:06.153Z,NY
Total Flow,979.0,cfs,Trenton Falls,47,2021-10-17T18:21:07.06Z,NY
Lake Level,167.74,ft,Holtwood,10,2021-10-17T18:21:06.653Z,PA
Tailwater Elevation,110.64,ft,Holtwood,10,2021-10-17T18:21:06.653Z,PA
Holtwood Elevation,167.74,ft,Safe Harbor,9,2021-10-17T18:21:06.653Z,PA
Safe Harbor Elevation,227.32,ft,Safe Harbor,9,2021-10-17T18:21:06.653Z,PA
Estimated Real-Time Discharge to Lackawaxen River,642.0,cfs,Wallenpaupack,11,2021-10-17T18:21:06.95Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-17T18:21:06.95Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),438.0,cfs,Wallenpaupack,11,2021-10-17T18:21:06.95Z,PA
Discharge into Little Tennessee River,6685.0,cfs,Calderwood,4,2021-10-17T18:21:05.827Z,TN
Feet Below Full Pool,-1.41,ft,Calderwood,4,2021-10-17T18:21:05.827Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-17T18:21:05.827Z,TN
Lake Elevation,1086.38,ft,Calderwood,4,2021-10-17T18:21:05.827Z,TN
Discharge into Little Tennessee River,7783.0,cfs,Chilhowee,5,2021-10-17T18:21:05.827Z,TN
Feet Below Full Pool,-2.63,ft,Chilhowee,5,2021-10-17T18:21:05.827Z,TN
Lake Elevation,871.37,ft,Chilhowee,5,2021-10-17T18:21:05.827Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-10-17T18:21:05.577Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-17T18:21:05.577Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-17T18:21:05.577Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-17T18:21:05.577Z,WV
