Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,747.0,cfs,Fife Brook,22,2021-04-13T00:21:02.167Z,MA
Headwater Elevation Outside,2460.13,ft,Deep Creek,12,2021-04-13T00:21:05.303Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-13T00:21:05.303Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-13T00:21:01.4Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.42,ft,Aziscohos,14,2021-04-13T00:21:01.4Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-13T00:21:02.853Z,ME
Reservoir Level,1068.5,ft,Brassua,23,2021-04-13T00:21:02.853Z,ME
USGS Flow,1680.0,cfs,Canada Falls Lake,30,2021-04-13T00:21:03.523Z,ME
Caucomgomoc Lake Gate Total Flow,312.0,cfs,Caucomgomoc Lake,29,2021-04-13T00:21:03.54Z,ME
Total Flow,2319.0,cfs,Dolby,31,2021-04-13T00:21:03.57Z,ME
Total Flow,972.0,cfs,Ellsworth,45,2021-04-13T00:21:04.977Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-13T00:21:02.867Z,ME
Dead River Flow below Spencer Stream (Forecasted),1192.0,cfs,Flagstaff,28,2021-04-13T00:21:02.867Z,ME
Lake Level for Flagstaff Lake,1141.05,ft,Flagstaff,28,2021-04-13T00:21:02.867Z,ME
Graham Lake Headwater Elevation,102.19,ft,Graham Lake Dam,50,2021-04-13T00:21:04.977Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-04-13T00:21:02.883Z,ME
Station Flow Total,4757.0,cfs,Harris (Indian Pond),24,2021-04-13T00:21:02.883Z,ME
Total Flow,1597.0,cfs,McKay / Ripogenus,32,2021-04-13T00:21:03.6Z,ME
Middle Richardson Pond Elevation,1440.78,ft,Middle Dam,16,2021-04-13T00:21:01.43Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-13T00:21:01.43Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,33,2021-04-13T00:21:03.62Z,ME
Total flow,109.0,cfs,Millinocket Lake,33,2021-04-13T00:21:03.62Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-13T00:21:02.93Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-13T00:21:02.93Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-04-13T00:21:02.93Z,ME
Feet below Full Pond,-5.87,ft,North Twin,34,2021-04-13T00:21:03.65Z,ME
Headwater Elevation,486.05,ft,North Twin,34,2021-04-13T00:21:03.65Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-04-13T00:21:03.65Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-13T00:21:03.68Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-13T00:21:01.497Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-04-13T00:21:01.497Z,ME
Total Flow,691.0,cfs,Seboomook Lake,36,2021-04-13T00:21:03.693Z,ME
Mooselookmeguntic Lake Elevation,1462.5,ft,Upper Dam,15,2021-04-13T00:21:01.523Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-13T00:21:01.523Z,ME
Outflow,8096.0,cfs,Weldon / Mattaceunk,37,2021-04-13T00:21:03.73Z,ME
Headwater Elevation,317.61,ft,Williams,25,2021-04-13T00:21:02.96Z,ME
Station Flow Total,4595.0,cfs,Williams,25,2021-04-13T00:21:02.96Z,ME
Headwater Elevation,484.29,ft,Wyman,26,2021-04-13T00:21:02.98Z,ME
Station Flow Total,4951.0,cfs,Wyman,26,2021-04-13T00:21:02.98Z,ME
Discharge into Little Tennessee River,10071.0,cfs,Cheoah,3,2021-04-13T00:21:03.29Z,NC
Feet Below Full Pool,-0.87,ft,Cheoah,3,2021-04-13T00:21:03.29Z,NC
Lake Elevation,1275.93,ft,Cheoah,3,2021-04-13T00:21:03.29Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-13T00:21:03.32Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-04-13T00:21:03.32Z,NC
Feet Below Full Pool,-2.52,ft,Santeetlah,13,2021-04-13T00:21:03.32Z,NC
Lake Elevation,1938.38,ft,Santeetlah,13,2021-04-13T00:21:03.32Z,NC
