Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,137,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:00:00.000Z,MA
Headwater Elevation Outside,2457.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:50.742Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:11:27.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:52.083Z,ME
USGS Flow,46,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,225,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:40.000Z,ME
Total Flow,1852,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1138.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:48.403Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:58.950Z,ME
Station Flow Total,1470,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:36.000Z,ME
Total Flow,1757,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:32.000Z,ME
Millinocket Lake Level,475.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:58.101Z,ME
Total flow,165,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:56.945Z,ME
Feet below Full Pond,-5.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:12.000Z,ME
Headwater Elevation,486.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:58.101Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-24T18:00:00.000Z,ME
Total Flow,318,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:08.000Z,ME
Headwater Elevation,316.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:52.320Z,ME
Station Flow Total,2891,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:36.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:58.950Z,ME
Station Flow Total,2822,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:36.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:08.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:08.000Z,NH
Middle Richardson Pond Elevation,1437.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:52.083Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:57.586Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:52.083Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:52.083Z,NH
Total Flow,1838,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:28.000Z,NY
Water Elevation,0.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-24T18:19:50.742Z,NY
Discharge into Little Tennessee River,7968,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7385,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:28.000Z,TN
Feet Below Full Pool,-1.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:14:38.000Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:14:28.000Z,TN
Lake Elevation,872.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:56.945Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:12.000Z,TN
Feet Below Full Pool,-3.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-24T18:19:52.937Z,TN
Current flow in the bypass reach,17902,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),20200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-24T13:01:00.000Z,
