Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1066.0,cfs,Fife Brook,22,2021-09-15T12:31:02.6Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-09-15T12:31:05.317Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-15T12:31:05.317Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-15T12:31:01.393Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.32,ft,Aziscohos,14,2021-09-15T12:31:01.393Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-15T12:31:03.147Z,ME
Reservoir Level,1064.5,ft,Brassua,23,2021-09-15T12:31:03.147Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-09-15T12:31:04.023Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-15T12:31:04.037Z,ME
Total Flow,2188.0,cfs,Dolby,31,2021-09-15T12:31:04.057Z,ME
Total Flow,259.0,cfs,Ellsworth,45,2021-09-15T12:31:05.02Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-15T12:31:03.16Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-09-15T12:31:03.16Z,ME
Lake Level for Flagstaff Lake,1141.66,ft,Flagstaff,28,2021-09-15T12:31:03.16Z,ME
Graham Lake Headwater Elevation,101.18,ft,Graham Lake Dam,50,2021-09-15T12:31:05.02Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-09-15T12:31:03.177Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-09-15T12:31:03.177Z,ME
Total Flow,2022.0,cfs,McKay / Ripogenus,32,2021-09-15T12:31:04.067Z,ME
Middle Richardson Pond Elevation,1442.12,ft,Middle Dam,16,2021-09-15T12:31:01.503Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-15T12:31:01.503Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,33,2021-09-15T12:31:04.087Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-15T12:31:04.087Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-15T12:31:03.227Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-15T12:31:03.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-09-15T12:31:03.227Z,ME
Feet below Full Pond,-2.02,ft,North Twin,34,2021-09-15T12:31:04.097Z,ME
Headwater Elevation,489.89,ft,North Twin,34,2021-09-15T12:31:04.097Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-09-15T12:31:04.097Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-15T12:31:04.117Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-15T12:31:01.573Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,17,2021-09-15T12:31:01.573Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-09-15T12:31:04.13Z,ME
Mooselookmeguntic Lake Elevation,1462.88,ft,Upper Dam,15,2021-09-15T12:31:01.613Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-15T12:31:01.613Z,ME
Outflow,3277.0,cfs,Weldon / Mattaceunk,37,2021-09-15T12:31:04.16Z,ME
Headwater Elevation,315.82,ft,Williams,25,2021-09-15T12:31:03.24Z,ME
Station Flow Total,1497.0,cfs,Williams,25,2021-09-15T12:31:03.24Z,ME
Headwater Elevation,482.72,ft,Wyman,26,2021-09-15T12:31:03.257Z,ME
Station Flow Total,1499.0,cfs,Wyman,26,2021-09-15T12:31:03.257Z,ME
Discharge into Little Tennessee River,6697.0,cfs,Cheoah,3,2021-09-15T12:31:03.753Z,NC
Feet Below Full Pool,-0.44,ft,Cheoah,3,2021-09-15T12:31:03.753Z,NC
Lake Elevation,1276.36,ft,Cheoah,3,2021-09-15T12:31:03.753Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-15T12:31:03.77Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-09-15T12:31:03.77Z,NC
Feet Below Full Pool,-2.47,ft,Santeetlah,13,2021-09-15T12:31:03.77Z,NC
Lake Elevation,1938.43,ft,Santeetlah,13,2021-09-15T12:31:03.77Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-15T12:31:01.443Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.6,ft,Errol,18,2021-09-15T12:31:01.443Z,NH
Pontook Downstream Flow,510.0,cfs,Pontook,20,2021-09-15T12:31:01.523Z,NH
Total Flow Below the Dam,796.0,cfs,Allens Falls,43,2021-09-15T12:31:04.787Z,NY
Total Flow,1920.0,cfs,Beebee Island,21,2021-09-15T12:31:02.147Z,NY
Total Flow,72.0,cfs,Chasm,53,2021-09-15T12:31:04.693Z,NY
Total Flow Below the Dam,1062.0,cfs,Colton,38,2021-09-15T12:31:04.457Z,NY
Total Flow Below the Dam,1216.0,cfs,Hannawa,39,2021-09-15T12:31:04.457Z,NY
Total Flow Below the Dam,53.0,cfs,Parishville,44,2021-09-15T12:31:04.787Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-15T12:31:04.583Z,NY
Total Flow Below the Dam,1689.0,cfs,Sugar Island,41,2021-09-15T12:31:04.473Z,NY
Total Flow,332.0,cfs,Trenton Falls,47,2021-09-15T12:31:05.223Z,NY
Lake Level,164.31,ft,Holtwood,10,2021-09-15T12:31:04.897Z,PA
Tailwater Elevation,110.39,ft,Holtwood,10,2021-09-15T12:31:04.897Z,PA
Holtwood Elevation,164.3,ft,Safe Harbor,9,2021-09-15T12:31:04.91Z,PA
Safe Harbor Elevation,226.37,ft,Safe Harbor,9,2021-09-15T12:31:04.91Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1448.0,cfs,Wallenpaupack,11,2021-09-15T12:31:05.113Z,PA
Lake Elevation,1182.24,ft,Wallenpaupack,11,2021-09-15T12:31:05.113Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-15T12:31:05.113Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1447.0,cfs,Wallenpaupack,11,2021-09-15T12:31:05.113Z,PA
Discharge into Little Tennessee River,8205.0,cfs,Calderwood,4,2021-09-15T12:31:03.723Z,TN
Feet Below Full Pool,-2.69,ft,Calderwood,4,2021-09-15T12:31:03.723Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-15T12:31:03.723Z,TN
Lake Elevation,1085.1,ft,Calderwood,4,2021-09-15T12:31:03.723Z,TN
Discharge into Little Tennessee River,3591.0,cfs,Chilhowee,5,2021-09-15T12:31:03.753Z,TN
Feet Below Full Pool,-3.58,ft,Chilhowee,5,2021-09-15T12:31:03.753Z,TN
Lake Elevation,870.43,ft,Chilhowee,5,2021-09-15T12:31:03.753Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-09-15T12:31:02.883Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-15T12:31:02.883Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-15T12:31:02.883Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-15T12:31:02.883Z,WV
