Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1019.0,cfs,Fife Brook,22,2021-10-20T18:21:01.757Z,MA
Headwater Elevation Outside,2458.25,ft,Deep Creek,12,2021-10-20T18:21:05.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-20T18:21:05.16Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-20T18:21:00.943Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.53,ft,Aziscohos,14,2021-10-20T18:21:00.943Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-20T18:21:02.443Z,ME
Reservoir Level,1059.6,ft,Brassua,23,2021-10-20T18:21:02.443Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-20T18:21:03.24Z,ME
Caucomgomoc Lake Gate Total Flow,392.0,cfs,Caucomgomoc Lake,29,2021-10-20T18:21:03.257Z,ME
Total Flow,2344.0,cfs,Dolby,31,2021-10-20T18:21:03.29Z,ME
Total Flow,1194.0,cfs,Ellsworth,45,2021-10-20T18:21:04.833Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-20T18:21:02.49Z,ME
Dead River Flow below Spencer Stream (Forecasted),405.0,cfs,Flagstaff,28,2021-10-20T18:21:02.49Z,ME
Lake Level for Flagstaff Lake,1140.55,ft,Flagstaff,28,2021-10-20T18:21:02.49Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-10-20T18:21:04.853Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-10-20T18:21:02.51Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-10-20T18:21:02.51Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-10-20T18:21:03.32Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-10-20T18:21:01.01Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-20T18:21:01.01Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,33,2021-10-20T18:21:03.35Z,ME
Total flow,288.0,cfs,Millinocket Lake,33,2021-10-20T18:21:03.35Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-20T18:21:02.52Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-20T18:21:02.52Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-10-20T18:21:02.52Z,ME
Feet below Full Pond,-2.64,ft,North Twin,34,2021-10-20T18:21:03.35Z,ME
Headwater Elevation,489.29,ft,North Twin,34,2021-10-20T18:21:03.35Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-10-20T18:21:03.35Z,ME
Ragged Lake Gate Flow Total,125.0,cfs,Ragged Lake,35,2021-10-20T18:21:03.41Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-20T18:21:01.083Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-20T18:21:01.083Z,ME
Total Flow,137.0,cfs,Seboomook Lake,36,2021-10-20T18:21:03.443Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-20T18:21:01.12Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-20T18:21:01.12Z,ME
Outflow,3905.0,cfs,Weldon / Mattaceunk,37,2021-10-20T18:21:03.463Z,ME
Headwater Elevation,317.21,ft,Williams,25,2021-10-20T18:21:02.543Z,ME
Station Flow Total,1504.0,cfs,Williams,25,2021-10-20T18:21:02.543Z,ME
Headwater Elevation,483.92,ft,Wyman,26,2021-10-20T18:21:02.573Z,ME
Station Flow Total,1320.0,cfs,Wyman,26,2021-10-20T18:21:02.573Z,ME
Discharge into Little Tennessee River,9994.0,cfs,Cheoah,3,2021-10-20T18:21:02.927Z,NC
Feet Below Full Pool,-1.83,ft,Cheoah,3,2021-10-20T18:21:02.927Z,NC
Lake Elevation,1274.97,ft,Cheoah,3,2021-10-20T18:21:02.927Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-20T18:21:02.993Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-10-20T18:21:02.993Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-10-20T18:21:02.993Z,NC
