Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,778.0,cfs,Fife Brook,22,2021-02-25T00:56:01.953Z,MA
Headwater Elevation Outside,2455.82,ft,Deep Creek,12,2021-02-25T00:56:05.627Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-25T00:56:05.627Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-25T00:56:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.07,ft,Aziscohos,14,2021-02-25T00:56:01.127Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-25T00:56:02.553Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-02-25T00:56:03.39Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-02-25T00:56:03.407Z,ME
Total Flow,2160.0,cfs,Dolby,31,2021-02-25T00:56:03.437Z,ME
Total Flow,341.0,cfs,Ellsworth,45,2021-02-25T00:56:05.093Z,ME
Dead River Flow From Flagstaff Lake,688.0,cfs,Flagstaff,28,2021-02-25T00:56:02.563Z,ME
Lake Level for Flagstaff Lake,1134.64,ft,Flagstaff,28,2021-02-25T00:56:02.563Z,ME
Graham Lake Headwater Elevation,96.87,ft,Graham Lake Dam,50,2021-02-25T00:56:05.113Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),24,2021-02-25T00:56:02.58Z,ME
Station Flow Total,5114.0,cfs,Harris (Indian Pond),24,2021-02-25T00:56:02.58Z,ME
Total Flow,1664.0,cfs,McKay / Ripogenus,32,2021-02-25T00:56:03.437Z,ME
Middle Richardson Pond Elevation,1437.98,ft,Middle Dam,16,2021-02-25T00:56:01.177Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-25T00:56:01.177Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,33,2021-02-25T00:56:03.457Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-02-25T00:56:03.457Z,ME
East Outlet Gate Flow Total,2350.0,cfs,Moosehead - East & West outlet,27,2021-02-25T00:56:02.593Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-25T00:56:02.593Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.78,ft,Moosehead - East & West outlet,27,2021-02-25T00:56:02.593Z,ME
Feet below Full Pond,-7.97,ft,North Twin,34,2021-02-25T00:56:03.47Z,ME
Headwater Elevation,483.95,ft,North Twin,34,2021-02-25T00:56:03.47Z,ME
Total Flow,2144.0,cfs,North Twin,34,2021-02-25T00:56:03.47Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-25T00:56:03.487Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-25T00:56:01.203Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.17,ft,Rangeley,17,2021-02-25T00:56:01.203Z,ME
Total Flow,235.0,cfs,Seboomook Lake,36,2021-02-25T00:56:03.517Z,ME
Mooselookmeguntic Lake Elevation,1461.49,ft,Upper Dam,15,2021-02-25T00:56:01.22Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-25T00:56:01.22Z,ME
Outflow,2933.0,cfs,Weldon / Mattaceunk,37,2021-02-25T00:56:03.533Z,ME
Headwater Elevation,315.41,ft,Williams,25,2021-02-25T00:56:02.61Z,ME
Station Flow Total,3050.0,cfs,Williams,25,2021-02-25T00:56:02.61Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-02-25T00:56:02.64Z,ME
Station Flow Total,6467.0,cfs,Wyman,26,2021-02-25T00:56:02.64Z,ME
Discharge into Little Tennessee River,10019.0,cfs,Cheoah,3,2021-02-25T00:56:03.05Z,NC
Feet Below Full Pool,-1.19,ft,Cheoah,3,2021-02-25T00:56:03.05Z,NC
Lake Elevation,1275.62,ft,Cheoah,3,2021-02-25T00:56:03.05Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-02-25T00:56:03.11Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-02-25T00:56:03.11Z,NC
Feet Below Full Pool,-3.48,ft,Santeetlah,13,2021-02-25T00:56:03.11Z,NC
Lake Elevation,1937.42,ft,Santeetlah,13,2021-02-25T00:56:03.11Z,NC
NH USGS Flow,1820.0,cfs,Errol,18,2021-02-25T00:56:01.147Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.34,ft,Errol,18,2021-02-25T00:56:01.147Z,NH
