Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-09-05T12:31:01.953Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-09-05T12:31:04.5Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-05T12:31:04.5Z,MD
Flow,636.0,cfs,Aziscohos,14,2021-09-05T12:31:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.69,ft,Aziscohos,14,2021-09-05T12:31:01.127Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-05T12:31:02.597Z,ME
Reservoir Level,1067.6,ft,Brassua,23,2021-09-05T12:31:02.597Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-05T12:31:03.217Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-05T12:31:03.233Z,ME
Total Flow,2065.0,cfs,Dolby,31,2021-09-05T12:31:03.263Z,ME
Total Flow,686.0,cfs,Ellsworth,45,2021-09-05T12:31:04.157Z,ME
Dead River Flow From Flagstaff Lake,5250.0,cfs,Flagstaff,28,2021-09-05T12:31:02.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),5266.0,cfs,Flagstaff,28,2021-09-05T12:31:02.61Z,ME
Lake Level for Flagstaff Lake,1142.13,ft,Flagstaff,28,2021-09-05T12:31:02.61Z,ME
Graham Lake Headwater Elevation,99.8,ft,Graham Lake Dam,50,2021-09-05T12:31:04.173Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-09-05T12:31:02.63Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-09-05T12:31:02.63Z,ME
Total Flow,2333.0,cfs,McKay / Ripogenus,32,2021-09-05T12:31:03.283Z,ME
Middle Richardson Pond Elevation,1441.25,ft,Middle Dam,16,2021-09-05T12:31:01.157Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-05T12:31:01.157Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-09-05T12:31:03.297Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-05T12:31:03.297Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-05T12:31:02.64Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-05T12:31:02.64Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West outlet,27,2021-09-05T12:31:02.64Z,ME
Feet below Full Pond,-1.94,ft,North Twin,34,2021-09-05T12:31:03.313Z,ME
Headwater Elevation,489.98,ft,North Twin,34,2021-09-05T12:31:03.313Z,ME
Total Flow,2154.0,cfs,North Twin,34,2021-09-05T12:31:03.313Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-05T12:31:03.343Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-05T12:31:01.207Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-05T12:31:01.207Z,ME
Total Flow,437.0,cfs,Seboomook Lake,36,2021-09-05T12:31:03.363Z,ME
Mooselookmeguntic Lake Elevation,1463.63,ft,Upper Dam,15,2021-09-05T12:31:01.237Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-05T12:31:01.237Z,ME
Outflow,2646.0,cfs,Weldon / Mattaceunk,37,2021-09-05T12:31:03.373Z,ME
Headwater Elevation,316.76,ft,Williams,25,2021-09-05T12:31:02.67Z,ME
Station Flow Total,1225.0,cfs,Williams,25,2021-09-05T12:31:02.67Z,ME
Headwater Elevation,482.66,ft,Wyman,26,2021-09-05T12:31:02.69Z,ME
Station Flow Total,1291.0,cfs,Wyman,26,2021-09-05T12:31:02.69Z,ME
Discharge into Little Tennessee River,10770.0,cfs,Cheoah,3,2021-09-05T12:31:02.92Z,NC
Feet Below Full Pool,-0.53,ft,Cheoah,3,2021-09-05T12:31:02.92Z,NC
