Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,778.0,cfs,Fife Brook,22,2021-02-23T00:16:03.457Z,MA
Headwater Elevation Outside,2455.72,ft,Deep Creek,12,2021-02-23T00:16:06.47Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-23T00:16:06.47Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-23T00:16:02.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.24,ft,Aziscohos,14,2021-02-23T00:16:02.313Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-23T00:16:04.14Z,ME
Reservoir Level,1060.2,ft,Brassua,23,2021-02-23T00:16:04.14Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-23T00:16:04.737Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-02-23T00:16:04.75Z,ME
Total Flow,2230.0,cfs,Dolby,31,2021-02-23T00:16:04.767Z,ME
Total Flow,335.0,cfs,Ellsworth,45,2021-02-23T00:16:05.907Z,ME
Dead River Flow From Flagstaff Lake,780.0,cfs,Flagstaff,28,2021-02-23T00:16:04.157Z,ME
Lake Level for Flagstaff Lake,1134.83,ft,Flagstaff,28,2021-02-23T00:16:04.157Z,ME
Graham Lake Headwater Elevation,96.77,ft,Graham Lake Dam,50,2021-02-23T00:16:05.923Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-02-23T00:16:04.17Z,ME
Station Flow Total,5216.0,cfs,Harris (Indian Pond),24,2021-02-23T00:16:04.17Z,ME
Total Flow,1695.0,cfs,McKay / Ripogenus,32,2021-02-23T00:16:04.787Z,ME
Middle Richardson Pond Elevation,1438.22,ft,Middle Dam,16,2021-02-23T00:16:02.393Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-23T00:16:02.393Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,33,2021-02-23T00:16:04.797Z,ME
Total flow,245.0,cfs,Millinocket Lake,33,2021-02-23T00:16:04.797Z,ME
East Outlet Gate Flow Total,3060.0,cfs,Moosehead - East & West outlet,27,2021-02-23T00:16:04.187Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-23T00:16:04.187Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.95,ft,Moosehead - East & West outlet,27,2021-02-23T00:16:04.187Z,ME
Feet below Full Pond,-7.93,ft,North Twin,34,2021-02-23T00:16:04.817Z,ME
Headwater Elevation,483.98,ft,North Twin,34,2021-02-23T00:16:04.817Z,ME
Total Flow,2174.0,cfs,North Twin,34,2021-02-23T00:16:04.817Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-02-23T00:16:04.827Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-23T00:16:02.47Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.36,ft,Rangeley,17,2021-02-23T00:16:02.47Z,ME
Total Flow,257.0,cfs,Seboomook Lake,36,2021-02-23T00:16:04.86Z,ME
Mooselookmeguntic Lake Elevation,1461.65,ft,Upper Dam,15,2021-02-23T00:16:02.517Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-23T00:16:02.517Z,ME
Outflow,2965.0,cfs,Weldon / Mattaceunk,37,2021-02-23T00:16:04.89Z,ME
