Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,306,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:52.000Z,MA
Headwater Elevation Outside,2457.92,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:12:47.710Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:04:28.700Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:53.588Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,572,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:02:40.000Z,ME
Total Flow,3981,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:54.661Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:56.666Z,ME
Station Flow Total,537,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:36.000Z,ME
Total Flow,1901,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:52.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:53.588Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:54.661Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:40.000Z,ME
Headwater Elevation,489.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:55.596Z,ME
Total Flow,4035,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-06T18:02:40.000Z,ME
Total Flow,484,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:02:08.000Z,ME
Headwater Elevation,316.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:56.666Z,ME
Station Flow Total,5222,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:36.000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:56.666Z,ME
Station Flow Total,4982,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:36.000Z,ME
Flow,365,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:39.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.18,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-06T18:12:53.307Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-06T18:12:53.375Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:12:53.307Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:36.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:12:53.307Z,NH
Total Flow,2384,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:28.000Z,NY
Water Elevation,1.76,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-06T18:12:18.902Z,NY
Discharge into Little Tennessee River,5089,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-06T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:09:45.190Z,TN
Lake Elevation,1274.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:54.662Z,TN
Feet Below Full Pool,-1.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:05:58.847Z,TN
Lake Elevation,872.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:52.657Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:00:00.000Z,TN
Lake Elevation,1937.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-06T18:13:54.661Z,TN
