Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1157,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:40.000Z,MA
Headwater Elevation Outside,2456.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:29.178Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T18:01:46.243Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:52.073Z,ME
USGS Flow,413,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,531,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T18:02:08.000Z,ME
Total Flow,6554,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:54.573Z,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:56.577Z,ME
Station Flow Total,508,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:36.000Z,ME
Total Flow,2048,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:32.000Z,ME
Millinocket Lake Level,477.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:52.074Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:00:40.000Z,ME
Feet below Full Pond,-3.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:12.000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:56.103Z,ME
Ragged Lake Gate Flow Total,165,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-12T18:02:08.000Z,ME
Total Flow,267,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-12T18:09:36.000Z,ME
Headwater Elevation,317.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:56.577Z,ME
Station Flow Total,8242,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:36.000Z,ME
Headwater Elevation,482.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-12T18:13:54.471Z,ME
Station Flow Total,6372,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-12T18:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-12T18:00:40.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T18:10:43.000Z,NH
