Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-04-04T12:06:01.877Z,MA
Headwater Elevation Outside,2459.62,ft,Deep Creek,12,2021-04-04T12:06:04.617Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-04T12:06:04.617Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-04T12:06:01.173Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.9,ft,Aziscohos,14,2021-04-04T12:06:01.173Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-04T12:06:02.377Z,ME
Reservoir Level,1063.9,ft,Brassua,23,2021-04-04T12:06:02.377Z,ME
USGS Flow,1030.0,cfs,Canada Falls Lake,30,2021-04-04T12:06:02.923Z,ME
Caucomgomoc Lake Gate Total Flow,1355.0,cfs,Caucomgomoc Lake,29,2021-04-04T12:06:02.923Z,ME
Total Flow,3230.0,cfs,Dolby,31,2021-04-04T12:06:02.923Z,ME
Total Flow,916.0,cfs,Ellsworth,45,2021-04-04T12:06:04.163Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-04T12:06:02.423Z,ME
Dead River Flow below Spencer Stream (Forecasted),991.0,cfs,Flagstaff,28,2021-04-04T12:06:02.423Z,ME
Lake Level for Flagstaff Lake,1139.35,ft,Flagstaff,28,2021-04-04T12:06:02.423Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-04-04T12:06:04.163Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),24,2021-04-04T12:06:02.423Z,ME
Station Flow Total,720.0,cfs,Harris (Indian Pond),24,2021-04-04T12:06:02.423Z,ME
Total Flow,1548.0,cfs,McKay / Ripogenus,32,2021-04-04T12:06:02.94Z,ME
Middle Richardson Pond Elevation,1440.05,ft,Middle Dam,16,2021-04-04T12:06:01.19Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-04T12:06:01.19Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,33,2021-04-04T12:06:02.94Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-04T12:06:02.94Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-04T12:06:02.44Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-04T12:06:02.44Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-04-04T12:06:02.44Z,ME
Feet below Full Pond,-7.28,ft,North Twin,34,2021-04-04T12:06:02.94Z,ME
Headwater Elevation,484.64,ft,North Twin,34,2021-04-04T12:06:02.94Z,ME
Total Flow,1985.0,cfs,North Twin,34,2021-04-04T12:06:02.94Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-04-04T12:06:02.953Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-04T12:06:01.24Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.8,ft,Rangeley,17,2021-04-04T12:06:01.24Z,ME
Total Flow,3830.0,cfs,Seboomook Lake,36,2021-04-04T12:06:02.953Z,ME
Mooselookmeguntic Lake Elevation,1461.71,ft,Upper Dam,15,2021-04-04T12:06:01.24Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-04T12:06:01.24Z,ME
Outflow,12957.0,cfs,Weldon / Mattaceunk,37,2021-04-04T12:06:02.953Z,ME
Headwater Elevation,316.72,ft,Williams,25,2021-04-04T12:06:02.44Z,ME
Station Flow Total,5972.0,cfs,Williams,25,2021-04-04T12:06:02.44Z,ME
Headwater Elevation,483.32,ft,Wyman,26,2021-04-04T12:06:02.44Z,ME
Station Flow Total,4692.0,cfs,Wyman,26,2021-04-04T12:06:02.44Z,ME
Discharge into Little Tennessee River,11166.0,cfs,Cheoah,3,2021-04-04T12:06:02.767Z,NC
Feet Below Full Pool,-0.71,ft,Cheoah,3,2021-04-04T12:06:02.767Z,NC
Lake Elevation,1276.09,ft,Cheoah,3,2021-04-04T12:06:02.767Z,NC
Discharge into Cheoah River,1228.0,cfs,Santeetlah,13,2021-04-04T12:06:02.783Z,NC
Discharge into Little Tennessee River,805.0,cfs,Santeetlah,13,2021-04-04T12:06:02.783Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-04-04T12:06:02.783Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-04-04T12:06:02.783Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-04T12:06:01.19Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,18,2021-04-04T12:06:01.19Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-04-04T12:06:01.22Z,NH
Total Flow Below the Dam,433.0,cfs,Allens Falls,43,2021-04-04T12:06:03.82Z,NY
Total Flow,7225.0,cfs,Beebee Island,21,2021-04-04T12:06:01.597Z,NY
Total Flow,305.0,cfs,Chasm,53,2021-04-04T12:06:03.673Z,NY
Total Flow Below the Dam,1725.0,cfs,Colton,38,2021-04-04T12:06:03.16Z,NY
Total Flow Below the Dam,1987.0,cfs,Hannawa,39,2021-04-04T12:06:03.18Z,NY
Total Flow Below the Dam,520.0,cfs,Parishville,44,2021-04-04T12:06:03.82Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-04T12:06:03.44Z,NY
Total Flow Below the Dam,2597.0,cfs,Sugar Island,41,2021-04-04T12:06:03.19Z,NY
Total Flow,1569.0,cfs,Trenton Falls,47,2021-04-04T12:06:04.443Z,NY
Lake Level,169.47,ft,Holtwood,10,2021-04-04T12:06:04.023Z,PA
Tailwater Elevation,110.03,ft,Holtwood,10,2021-04-04T12:06:04.023Z,PA
Holtwood Elevation,169.49,ft,Safe Harbor,9,2021-04-04T12:06:04.023Z,PA
Safe Harbor Elevation,226.98,ft,Safe Harbor,9,2021-04-04T12:06:04.023Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-04T12:06:04.303Z,PA
Lake Elevation,1182.64,ft,Wallenpaupack,11,2021-04-04T12:06:04.303Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-04T12:06:04.303Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-04T12:06:04.303Z,PA
Discharge into Little Tennessee River,10996.0,cfs,Calderwood,4,2021-04-04T12:06:02.767Z,TN
Feet Below Full Pool,-0.59,ft,Calderwood,4,2021-04-04T12:06:02.767Z,TN
Goat Creek Discharge,1118.0,cfs,Calderwood,4,2021-04-04T12:06:02.767Z,TN
Lake Elevation,1087.21,ft,Calderwood,4,2021-04-04T12:06:02.767Z,TN
Discharge into Little Tennessee River,11794.0,cfs,Chilhowee,5,2021-04-04T12:06:02.783Z,TN
Feet Below Full Pool,-3.41,ft,Chilhowee,5,2021-04-04T12:06:02.783Z,TN
Lake Elevation,870.59,ft,Chilhowee,5,2021-04-04T12:06:02.783Z,TN
Current flow in the bypass reach,14121.0,cfs,Hawks Nest,54,2021-04-04T12:06:02.207Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-04-04T12:06:02.207Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-04T12:06:02.207Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-04T12:06:02.207Z,WV
