Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,894,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:48.000Z,MA
Headwater Elevation Outside,2457.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:44.655Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:05:22.130Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:58.729Z,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,441,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:01:08.000Z,ME
Total Flow,4496,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:55.728Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:57.733Z,ME
Station Flow Total,1418,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:40.000Z,ME
Total Flow,3376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:58.729Z,ME
Total flow,323,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:00:00.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.29,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:01:04.000Z,ME
Feet below Full Pond,-3.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:44.000Z,ME
Headwater Elevation,488.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:57.616Z,ME
Ragged Lake Gate Flow Total,139,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-22T06:00:00.000Z,ME
Total Flow,504,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:00:00.000Z,ME
Headwater Elevation,316.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:57.733Z,ME
Station Flow Total,5824,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:40.000Z,ME
Headwater Elevation,483.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:57.733Z,ME
Station Flow Total,4367,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:40.000Z,ME
Flow,638,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T06:01:03.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T06:01:02.000Z,NH
Middle Richardson Pond Elevation,1439.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:58.729Z,NH
Pontook Downstream Flow,2605,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:55.854Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:58.729Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:58.729Z,NH
Total Flow,2563,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:28.000Z,NY
Water Elevation,1.77,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-22T06:15:47.302Z,NY
Feet Below Full Pool,-5.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:55.729Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7665,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:48.000Z,TN
Lake Elevation,1272.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:57.733Z,TN
Discharge into Little Tennessee River,9380,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:48.000Z,TN
Lake Elevation,872.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:57.733Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:10:44.000Z,TN
Lake Elevation,1936.65,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-22T06:15:55.729Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T01:01:00.000Z,
