Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,902,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:48.000Z,MA
Headwater Elevation Outside,2457.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:40.054Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T18:08:31.933Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:57.778Z,ME
USGS Flow,123,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T18:00:00.000Z,ME
Total Flow,4256,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1138.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:57.975Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:59.979Z,ME
Station Flow Total,1083,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:40.000Z,ME
Total Flow,3326,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:44.000Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:59.785Z,ME
Total flow,271,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:04:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:01:07.000Z,ME
Feet below Full Pond,-5.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:09:12.000Z,ME
Headwater Elevation,485.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:57.778Z,ME
Ragged Lake Gate Flow Total,46,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-16T18:01:40.000Z,ME
Total Flow,465,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T18:03:36.000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:59.979Z,ME
Station Flow Total,3598,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T18:10:40.000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T18:13:59.979Z,ME
