Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,953.0,cfs,Fife Brook,22,2021-08-07T12:31:02.737Z,MA
Headwater Elevation Outside,2459.43,ft,Deep Creek,12,2021-08-07T12:31:06.18Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-07T12:31:06.18Z,MD
Flow,348.0,cfs,Aziscohos,14,2021-08-07T12:31:01.657Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.79,ft,Aziscohos,14,2021-08-07T12:31:01.657Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-07T12:31:03.483Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-07T12:31:03.483Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-08-07T12:31:04.357Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-07T12:31:04.373Z,ME
Total Flow,2066.0,cfs,Dolby,31,2021-08-07T12:31:04.393Z,ME
Total Flow,223.0,cfs,Ellsworth,45,2021-08-07T12:31:05.797Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-07T12:31:03.5Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-08-07T12:31:03.5Z,ME
Lake Level for Flagstaff Lake,1143.31,ft,Flagstaff,28,2021-08-07T12:31:03.5Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-07T12:31:05.797Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),24,2021-08-07T12:31:03.513Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-08-07T12:31:03.513Z,ME
Total Flow,2263.0,cfs,McKay / Ripogenus,32,2021-08-07T12:31:04.403Z,ME
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,16,2021-08-07T12:31:01.763Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-07T12:31:01.763Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-08-07T12:31:04.423Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-07T12:31:04.423Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-07T12:31:03.577Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-07T12:31:03.577Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West outlet,27,2021-08-07T12:31:03.577Z,ME
