Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1325,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T18:11:04.000000Z,MA
Headwater Elevation Outside,2458.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:04.263Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:08:37.729000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.001Z,ME
USGS Flow,1190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,781,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:01:08.000000Z,ME
Total Flow,4726,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.587Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:02.010Z,ME
Station Flow Total,5283,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T18:09:08.000000Z,ME
Total Flow,2360,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T18:11:04.000000Z,ME
Millinocket Lake Level,478.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.002Z,ME
Total flow,626,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T15:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.588Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T17:01:10.000Z,ME
Feet below Full Pond,-2.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T17:38:44.000000Z,ME
Headwater Elevation,489.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.002Z,ME
Ragged Lake Gate Flow Total,153,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-05T15:00:00.000000Z,ME
Total Flow,2827,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T17:19:08.000000Z,ME
Headwater Elevation,316.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.587Z,ME
Station Flow Total,8830,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T18:09:08.000000Z,ME
Headwater Elevation,483.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.588Z,ME
Station Flow Total,9651,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T18:09:08.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T17:01:10.000Z,NH
NH USGS Flow,4040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T17:01:10.000Z,NH
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T18:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.001Z,NH
Pontook Downstream Flow,2870,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.002Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.001Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T17:01:09.000Z,NH
Mooselookmeguntic Lake Elevation,1467.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T15:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.001Z,NH
Total Flow,6561,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:56.000000Z,NY
Water Elevation,2.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-05T18:10:31.351Z,NY
Feet Below Full Pool,-4.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:02.593Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T04:00:00.000000Z,TN
Feet Below Full Pool,-1.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:08:16.715010Z,TN
Lake Elevation,1275.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:10:00.588Z,TN
Feet Below Full Pool,-1.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T18:11:07.186000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T04:00:00.000000Z,TN
