Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1282.0,cfs,Fife Brook,22,2021-10-26T06:26:02.053Z,MA
Headwater Elevation Outside,2458.3,ft,Deep Creek,12,2021-10-26T06:26:05.287Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-26T06:26:05.287Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-26T06:26:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-10-26T06:26:00.963Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-26T06:26:02.65Z,ME
Reservoir Level,1059.1,ft,Brassua,23,2021-10-26T06:26:02.65Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-26T06:26:03.417Z,ME
Caucomgomoc Lake Gate Total Flow,306.0,cfs,Caucomgomoc Lake,29,2021-10-26T06:26:03.427Z,ME
Total Flow,2808.0,cfs,Dolby,31,2021-10-26T06:26:03.427Z,ME
Total Flow,397.0,cfs,Ellsworth,45,2021-10-26T06:26:04.913Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-26T06:26:02.68Z,ME
Dead River Flow below Spencer Stream (Forecasted),384.0,cfs,Flagstaff,28,2021-10-26T06:26:02.68Z,ME
Lake Level for Flagstaff Lake,1140.29,ft,Flagstaff,28,2021-10-26T06:26:02.68Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-10-26T06:26:04.913Z,ME
Headwater Elevation,953.9,ft,Harris (Indian Pond),24,2021-10-26T06:26:02.68Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-10-26T06:26:02.68Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-10-26T06:26:03.447Z,ME
Middle Richardson Pond Elevation,1442.01,ft,Middle Dam,16,2021-10-26T06:26:01.007Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-26T06:26:01.007Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,33,2021-10-26T06:26:03.46Z,ME
Total flow,251.0,cfs,Millinocket Lake,33,2021-10-26T06:26:03.46Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-26T06:26:02.71Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-26T06:26:02.71Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-10-26T06:26:02.71Z,ME
Feet below Full Pond,-2.94,ft,North Twin,34,2021-10-26T06:26:03.477Z,ME
Headwater Elevation,488.98,ft,North Twin,34,2021-10-26T06:26:03.477Z,ME
Total Flow,2012.0,cfs,North Twin,34,2021-10-26T06:26:03.477Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-26T06:26:03.49Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-26T06:26:01.083Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,17,2021-10-26T06:26:01.083Z,ME
Total Flow,139.0,cfs,Seboomook Lake,36,2021-10-26T06:26:03.507Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-26T06:26:01.1Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-26T06:26:01.1Z,ME
Outflow,3374.0,cfs,Weldon / Mattaceunk,37,2021-10-26T06:26:03.537Z,ME
Headwater Elevation,314.37,ft,Williams,25,2021-10-26T06:26:02.73Z,ME
Station Flow Total,1808.0,cfs,Williams,25,2021-10-26T06:26:02.73Z,ME
Headwater Elevation,483.25,ft,Wyman,26,2021-10-26T06:26:02.74Z,ME
Station Flow Total,1922.0,cfs,Wyman,26,2021-10-26T06:26:02.74Z,ME
Discharge into Little Tennessee River,5708.0,cfs,Cheoah,3,2021-10-26T06:26:03.083Z,NC
Feet Below Full Pool,-2.75,ft,Cheoah,3,2021-10-26T06:26:03.083Z,NC
Lake Elevation,1274.05,ft,Cheoah,3,2021-10-26T06:26:03.083Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-26T06:26:03.117Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-26T06:26:03.117Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-10-26T06:26:03.117Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-10-26T06:26:03.117Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-26T06:26:00.993Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.31,ft,Errol,18,2021-10-26T06:26:00.993Z,NH
Pontook Downstream Flow,351.0,cfs,Pontook,20,2021-10-26T06:26:01.037Z,NH
Total Flow Below the Dam,1025.0,cfs,Allens Falls,43,2021-10-26T06:26:04.663Z,NY
Total Flow,3761.0,cfs,Beebee Island,21,2021-10-26T06:26:01.74Z,NY
Total Flow,211.0,cfs,Chasm,53,2021-10-26T06:26:04.413Z,NY
Total Flow Below the Dam,1126.0,cfs,Colton,38,2021-10-26T06:26:03.93Z,NY
Total Flow Below the Dam,1087.0,cfs,Hannawa,39,2021-10-26T06:26:03.95Z,NY
Total Flow Below the Dam,248.0,cfs,Parishville,44,2021-10-26T06:26:04.663Z,NY
Total flow Below the Powerhouse,4100.0,cfs,Stewarts Bridge,46,2021-10-26T06:26:04.213Z,NY
Total Flow Below the Dam,1744.0,cfs,Sugar Island,41,2021-10-26T06:26:03.973Z,NY
Total Flow,955.0,cfs,Trenton Falls,47,2021-10-26T06:26:05.163Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-26T06:26:04.787Z,PA
Tailwater Elevation,108.84,ft,Holtwood,10,2021-10-26T06:26:04.787Z,PA
Holtwood Elevation,166.1,ft,Safe Harbor,9,2021-10-26T06:26:04.787Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-26T06:26:04.787Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-26T06:26:05.053Z,PA
Lake Elevation,1174.31,ft,Wallenpaupack,11,2021-10-26T06:26:05.053Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-26T06:26:05.053Z,PA
