Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1155,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:24.000Z,MA
Headwater Elevation Outside,2457.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:50.969Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T00:54:52.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.862Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:46.000Z,ME
Caucomgomoc Lake Gate Total Flow,450,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,ME
Total Flow,3747,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:46.000Z,ME
Lake Level for Flagstaff Lake.,1141.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:48.756Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:53.380Z,ME
Station Flow Total,1666,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:08.000Z,ME
Total Flow,1821,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:24.000Z,ME
Millinocket Lake Level,476.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:52.856Z,ME
Total flow,222,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.913Z,ME
Feet below Full Pond,-4.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,ME
Headwater Elevation,487.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:52.856Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,ME
Total Flow,654,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.913Z,ME
Station Flow Total,3542,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:08.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.913Z,ME
Station Flow Total,3803,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:08.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-21T01:01:16.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:00:46.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-21T01:01:15.000Z,NH
Middle Richardson Pond Elevation,1440.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-21T01:04:54.862Z,NH
