Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:24.000Z,MA
Headwater Elevation Outside,2457.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:42.328Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:07:36.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.987Z,ME
USGS Flow,24,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.000Z,ME
Caucomgomoc Lake Gate Total Flow,261,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:02:08.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,575,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.000Z,ME
Lake Level for Flagstaff Lake.,1139.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:54.671Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.675Z,ME
Station Flow Total,1457,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:08.000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:24.000Z,ME
Millinocket Lake Level,476.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.988Z,ME
Total flow,185,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.675Z,ME
Feet below Full Pond,-5.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:12.000Z,ME
Headwater Elevation,486.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.496Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-14T18:00:00.000Z,ME
Total Flow,359,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:01:08.000Z,ME
Headwater Elevation,317.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:54.671Z,ME
Station Flow Total,2496,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:08.000Z,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.675Z,ME
Station Flow Total,2369,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:08.000Z,ME
Flow,511,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T18:01:08.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.987Z,NH
Pontook Downstream Flow,386,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.496Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.987Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:53.987Z,NH
Total Flow,1978,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T18:12:28.000Z,NY
Water Elevation,0.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-14T18:17:36.755Z,NY
Discharge into Little Tennessee River,11819,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10129,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:20.000Z,TN
Feet Below Full Pool,-0.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:14.000Z,TN
Feet Below Full Pool,-0.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:14:09.000Z,TN
Lake Elevation,873.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.676Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:14:52.000Z,TN
Feet Below Full Pool,-2.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T18:17:56.676Z,TN
Current flow in the bypass reach,25488,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),83900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T13:01:00.000Z,
