Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1228,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:48.000Z,MA
Headwater Elevation Outside,2456.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:44.305Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:06:28.293Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:51.612Z,ME
USGS Flow,851,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:01:08.000Z,ME
Total Flow,5193,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:54.511Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:53.689Z,ME
Station Flow Total,958,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:40.000Z,ME
Total Flow,3346,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:44.000Z,ME
Millinocket Lake Level,477.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:51.613Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:41.000Z,ME
Feet below Full Pond,-3.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:44.000Z,ME
Headwater Elevation,488.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:52.030Z,ME
Ragged Lake Gate Flow Total,164,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,ME
Total Flow,724,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,ME
Headwater Elevation,317.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:52.506Z,ME
Station Flow Total,5533,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:36.000Z,ME
Headwater Elevation,483.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:52.507Z,ME
Station Flow Total,5331,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T06:06:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:40.000Z,NH
NH USGS Flow,3050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1443.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:51.612Z,NH
Pontook Downstream Flow,961,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:53.621Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:51.612Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:01:08.000Z,NH
