Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:07:00.000Z,MA
Headwater Elevation Outside,2456.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:49.513Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:06:19.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:43.134Z,ME
USGS Flow,85,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:03:08.000Z,ME
Total Flow,1937,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,326,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:54.968Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:55.104Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:36.000Z,ME
Total Flow,1779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:32.000Z,ME
Millinocket Lake Level,477.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:43.134Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:00:36.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:49.028Z,ME
Feet below Full Pond,-3.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:12.000Z,ME
Headwater Elevation,488.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:47.093Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-03T01:03:08.000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:36.000Z,ME
Headwater Elevation,315.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:57.410Z,ME
Station Flow Total,1761,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:36.000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:55.369Z,ME
Station Flow Total,1929,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:36.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-03T01:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-03T01:01:06.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-03T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:43.134Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:50.618Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:43.134Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-03T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-03T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:43.134Z,NH
Total Flow,1623,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-03T01:09:28.000Z,NY
Water Elevation,0.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-03T01:10:20.099Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-03T01:09:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7102,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:28.000Z,TN
Feet Below Full Pool,-3.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:09:53.000Z,TN
Feet Below Full Pool,-1.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:09:53.000Z,TN
Lake Elevation,872.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-03T01:10:49.028Z,TN
