Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T06:08:56.000Z,MA
Headwater Elevation Outside,2458.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:43.272Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T06:06:19.767Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:55.161Z,ME
USGS Flow,217,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1163,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T06:01:08.000Z,ME
Total Flow,5341,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:47.450Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:57.213Z,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:36.000Z,ME
Total Flow,4587,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:52.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:55.161Z,ME
Total flow,481,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:57.213Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:00:43.000Z,ME
Headwater Elevation,490.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:55.162Z,ME
Total Flow,5810,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-26T06:00:00.000Z,ME
Total Flow,2752,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T06:01:36.000Z,ME
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T06:13:57.213Z,ME
Station Flow Total,5347,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-26T06:10:40.000Z,ME
