Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927.0,cfs,Fife Brook,22,2021-11-29T01:11:02.357Z,MA
Headwater Elevation Outside,2455.98,ft,Deep Creek,12,2021-11-29T01:11:06.527Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-29T01:11:06.527Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-29T01:11:01.47Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.81,ft,Aziscohos,14,2021-11-29T01:11:01.47Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-29T01:11:03.077Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-11-29T01:11:03.077Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-29T01:11:04.37Z,ME
Caucomgomoc Lake Gate Total Flow,464.0,cfs,Caucomgomoc Lake,29,2021-11-29T01:11:04.403Z,ME
Total Flow,2509.0,cfs,Dolby,31,2021-11-29T01:11:04.423Z,ME
Total Flow,1759.0,cfs,Ellsworth,45,2021-11-29T01:11:06.153Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-29T01:11:03.107Z,ME
Dead River Flow below Spencer Stream (Forecasted),403.0,cfs,Flagstaff,28,2021-11-29T01:11:03.107Z,ME
Lake Level for Flagstaff Lake,1140.34,ft,Flagstaff,28,2021-11-29T01:11:03.107Z,ME
Graham Lake Headwater Elevation,103.19,ft,Graham Lake Dam,50,2021-11-29T01:11:06.153Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-11-29T01:11:03.127Z,ME
Station Flow Total,4823.0,cfs,Harris (Indian Pond),24,2021-11-29T01:11:03.127Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-29T01:11:04.433Z,ME
Middle Richardson Pond Elevation,1441.23,ft,Middle Dam,16,2021-11-29T01:11:01.52Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-29T01:11:01.52Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-11-29T01:11:04.433Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-11-29T01:11:04.433Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-29T01:11:03.217Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-29T01:11:03.217Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.39,ft,Moosehead - East & West outlet,27,2021-11-29T01:11:03.217Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-11-29T01:11:04.483Z,ME
Headwater Elevation,489.29,ft,North Twin,34,2021-11-29T01:11:04.483Z,ME
Total Flow,2018.0,cfs,North Twin,34,2021-11-29T01:11:04.483Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-29T01:11:04.513Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-29T01:11:01.56Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.37,ft,Rangeley,17,2021-11-29T01:11:01.56Z,ME
Total Flow,391.0,cfs,Seboomook Lake,36,2021-11-29T01:11:04.543Z,ME
Mooselookmeguntic Lake Elevation,1462.56,ft,Upper Dam,15,2021-11-29T01:11:01.59Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-29T01:11:01.59Z,ME
Outflow,3795.0,cfs,Weldon / Mattaceunk,37,2021-11-29T01:11:04.563Z,ME
Headwater Elevation,318.88,ft,Williams,25,2021-11-29T01:11:03.297Z,ME
Station Flow Total,1527.0,cfs,Williams,25,2021-11-29T01:11:03.297Z,ME
Headwater Elevation,481.86,ft,Wyman,26,2021-11-29T01:11:03.34Z,ME
Station Flow Total,1749.0,cfs,Wyman,26,2021-11-29T01:11:03.34Z,ME
Discharge into Little Tennessee River,6901.0,cfs,Cheoah,3,2021-11-29T01:11:03.95Z,NC
Feet Below Full Pool,-4.92,ft,Cheoah,3,2021-11-29T01:11:03.95Z,NC
Lake Elevation,1271.88,ft,Cheoah,3,2021-11-29T01:11:03.95Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-29T01:11:04.08Z,NC
