Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,810.0,cfs,Fife Brook,22,2021-06-27T18:26:02.14Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-06-27T18:26:05.283Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-27T18:26:05.283Z,MD
Flow,940.0,cfs,Aziscohos,14,2021-06-27T18:26:00.847Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,14,2021-06-27T18:26:00.847Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-27T18:26:02.797Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-27T18:26:02.797Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-27T18:26:03.533Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-27T18:26:03.547Z,ME
Total Flow,2083.0,cfs,Dolby,31,2021-06-27T18:26:03.563Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-27T18:26:04.767Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-06-27T18:26:02.813Z,ME
Dead River Flow below Spencer Stream (Forecasted),337.0,cfs,Flagstaff,28,2021-06-27T18:26:02.813Z,ME
Lake Level for Flagstaff Lake,1144.46,ft,Flagstaff,28,2021-06-27T18:26:02.813Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-06-27T18:26:04.767Z,ME
Headwater Elevation,952.69,ft,Harris (Indian Pond),24,2021-06-27T18:26:02.827Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-06-27T18:26:02.827Z,ME
Total Flow,2214.0,cfs,McKay / Ripogenus,32,2021-06-27T18:26:03.563Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-06-27T18:26:00.89Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-27T18:26:00.89Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-27T18:26:03.577Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-27T18:26:03.577Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-27T18:26:02.843Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-27T18:26:02.843Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West outlet,27,2021-06-27T18:26:02.843Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-06-27T18:26:03.577Z,ME
Headwater Elevation,490.29,ft,North Twin,34,2021-06-27T18:26:03.577Z,ME
Total Flow,2009.0,cfs,North Twin,34,2021-06-27T18:26:03.577Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-27T18:26:03.577Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-27T18:26:00.937Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-06-27T18:26:00.937Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-27T18:26:03.61Z,ME
Mooselookmeguntic Lake Elevation,1465.23,ft,Upper Dam,15,2021-06-27T18:26:00.957Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-27T18:26:00.957Z,ME
Outflow,2716.0,cfs,Weldon / Mattaceunk,37,2021-06-27T18:26:03.61Z,ME
Headwater Elevation,316.0,ft,Williams,25,2021-06-27T18:26:02.86Z,ME
Station Flow Total,1494.0,cfs,Williams,25,2021-06-27T18:26:02.86Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-06-27T18:26:02.877Z,ME
Station Flow Total,1415.0,cfs,Wyman,26,2021-06-27T18:26:02.877Z,ME
Discharge into Little Tennessee River,1919.0,cfs,Cheoah,3,2021-06-27T18:26:03.25Z,NC
Feet Below Full Pool,-1.63,ft,Cheoah,3,2021-06-27T18:26:03.25Z,NC
Lake Elevation,1275.17,ft,Cheoah,3,2021-06-27T18:26:03.25Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-27T18:26:03.3Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-27T18:26:03.3Z,NC
Feet Below Full Pool,-1.66,ft,Santeetlah,13,2021-06-27T18:26:03.3Z,NC
Lake Elevation,1939.25,ft,Santeetlah,13,2021-06-27T18:26:03.3Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-27T18:26:00.863Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.79,ft,Errol,18,2021-06-27T18:26:00.863Z,NH
Pontook Downstream Flow,847.0,cfs,Pontook,20,2021-06-27T18:26:00.92Z,NH
Total Flow Below the Dam,867.0,cfs,Allens Falls,43,2021-06-27T18:26:04.297Z,NY
Total Flow,1178.0,cfs,Beebee Island,21,2021-06-27T18:26:01.56Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-06-27T18:26:04.17Z,NY
Total Flow Below the Dam,222.0,cfs,Colton,38,2021-06-27T18:26:03.827Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-06-27T18:26:03.843Z,NY
Total Flow Below the Dam,107.0,cfs,Parishville,44,2021-06-27T18:26:04.297Z,NY
Total flow Below the Powerhouse,4124.0,cfs,Stewarts Bridge,46,2021-06-27T18:26:03.967Z,NY
Total Flow Below the Dam,417.0,cfs,Sugar Island,41,2021-06-27T18:26:03.843Z,NY
Total Flow,499.0,cfs,Trenton Falls,47,2021-06-27T18:26:05.047Z,NY
Lake Level,168.37,ft,Holtwood,10,2021-06-27T18:26:04.42Z,PA
Tailwater Elevation,109.14,ft,Holtwood,10,2021-06-27T18:26:04.42Z,PA
Holtwood Elevation,168.37,ft,Safe Harbor,9,2021-06-27T18:26:04.42Z,PA
Safe Harbor Elevation,226.04,ft,Safe Harbor,9,2021-06-27T18:26:04.42Z,PA
Estimated Real-Time Discharge to Lackawaxen River,715.0,cfs,Wallenpaupack,11,2021-06-27T18:26:04.89Z,PA
Lake Elevation,1185.87,ft,Wallenpaupack,11,2021-06-27T18:26:04.89Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-27T18:26:04.89Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),436.0,cfs,Wallenpaupack,11,2021-06-27T18:26:04.89Z,PA
Discharge into Little Tennessee River,183.0,cfs,Calderwood,4,2021-06-27T18:26:03.157Z,TN
Feet Below Full Pool,-1.92,ft,Calderwood,4,2021-06-27T18:26:03.157Z,TN
Goat Creek Discharge,183.0,cfs,Calderwood,4,2021-06-27T18:26:03.157Z,TN
Lake Elevation,1085.88,ft,Calderwood,4,2021-06-27T18:26:03.157Z,TN
Discharge into Little Tennessee River,2763.0,cfs,Chilhowee,5,2021-06-27T18:26:03.28Z,TN
Feet Below Full Pool,-2.5,ft,Chilhowee,5,2021-06-27T18:26:03.28Z,TN
Lake Elevation,871.5,ft,Chilhowee,5,2021-06-27T18:26:03.28Z,TN
Current flow in the bypass reach,395.0,cfs,Hawks Nest,54,2021-06-27T18:26:02.42Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-27T18:26:02.42Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-27T18:26:02.42Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-27T18:26:02.42Z,WV
