Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,902,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:32:08.000000Z,MA
Headwater Elevation Outside,2458.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:05.903Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:16:19.406000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.587Z,ME
USGS Flow,661,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,892,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:01:40.000000Z,ME
Total Flow,3252,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:32:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:00.142Z,ME
Headwater Elevation,955.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.146Z,ME
Station Flow Total,4748,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:32:08.000000Z,ME
Total Flow,1733,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:31:52.000000Z,ME
Millinocket Lake Level,479.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.588Z,ME
Total flow,1013,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.146Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:01:03.000Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:31:44.000000Z,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:00.579Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-22T01:00:00.000000Z,ME
Total Flow,246,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:00:40.000000Z,ME
Headwater Elevation,316.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.146Z,ME
Station Flow Total,7496,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T01:32:08.000000Z,ME
Headwater Elevation,483.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:00.143Z,ME
Station Flow Total,7314,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T01:31:40.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T01:31:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T01:01:03.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1444.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.587Z,NH
Pontook Downstream Flow,1388,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:00.580Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.587Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.587Z,NH
Total Flow,2219,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T01:31:56.000000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-22T01:30:09.716Z,NY
Feet Below Full Pool,-3.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:00.143Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-20T03:00:00.000000Z,TN
Feet Below Full Pool,-3.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:27:52.613000Z,TN
Lake Elevation,1273.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.147Z,TN
Feet Below Full Pool,-4.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T01:27:52.425000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-20T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:00:00.000000Z,TN
Feet Below Full Pool,-3.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:02.147Z,TN
Current flow in the bypass reach,259,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T01:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T00:01:00.000000Z,
