Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,879.0,cfs,Fife Brook,22,2021-09-18T12:31:02.113Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-09-18T12:31:05.31Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-18T12:31:05.31Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-18T12:31:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-09-18T12:31:01.337Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-18T12:31:02.693Z,ME
Reservoir Level,1063.9,ft,Brassua,23,2021-09-18T12:31:02.693Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-09-18T12:31:03.427Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-18T12:31:03.447Z,ME
Total Flow,2454.0,cfs,Dolby,31,2021-09-18T12:31:03.477Z,ME
Total Flow,271.0,cfs,Ellsworth,45,2021-09-18T12:31:04.953Z,ME
Dead River Flow From Flagstaff Lake,3290.0,cfs,Flagstaff,28,2021-09-18T12:31:02.71Z,ME
Dead River Flow below Spencer Stream (Forecasted),3330.0,cfs,Flagstaff,28,2021-09-18T12:31:02.71Z,ME
Lake Level for Flagstaff Lake,1141.72,ft,Flagstaff,28,2021-09-18T12:31:02.71Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-09-18T12:31:04.953Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),24,2021-09-18T12:31:02.723Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-09-18T12:31:02.723Z,ME
Total Flow,2313.0,cfs,McKay / Ripogenus,32,2021-09-18T12:31:03.49Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-09-18T12:31:01.38Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-18T12:31:01.38Z,ME
Millinocket Lake Level,478.99,ft,Millinocket Lake,33,2021-09-18T12:31:03.527Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-18T12:31:03.527Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-18T12:31:02.74Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-18T12:31:02.74Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-09-18T12:31:02.74Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-18T12:31:03.537Z,ME
Headwater Elevation,489.86,ft,North Twin,34,2021-09-18T12:31:03.537Z,ME
Total Flow,2067.0,cfs,North Twin,34,2021-09-18T12:31:03.537Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-18T12:31:03.567Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-18T12:31:01.41Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-18T12:31:01.41Z,ME
Total Flow,407.0,cfs,Seboomook Lake,36,2021-09-18T12:31:03.587Z,ME
Mooselookmeguntic Lake Elevation,1462.69,ft,Upper Dam,15,2021-09-18T12:31:01.43Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-18T12:31:01.43Z,ME
Outflow,3882.0,cfs,Weldon / Mattaceunk,37,2021-09-18T12:31:03.647Z,ME
Headwater Elevation,317.71,ft,Williams,25,2021-09-18T12:31:02.77Z,ME
Station Flow Total,1504.0,cfs,Williams,25,2021-09-18T12:31:02.77Z,ME
Headwater Elevation,482.3,ft,Wyman,26,2021-09-18T12:31:02.79Z,ME
Station Flow Total,1500.0,cfs,Wyman,26,2021-09-18T12:31:02.79Z,ME
Discharge into Little Tennessee River,5873.0,cfs,Cheoah,3,2021-09-18T12:31:03.133Z,NC
Feet Below Full Pool,-1.3,ft,Cheoah,3,2021-09-18T12:31:03.133Z,NC
Lake Elevation,1275.5,ft,Cheoah,3,2021-09-18T12:31:03.133Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-09-18T12:31:03.177Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-18T12:31:03.177Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-09-18T12:31:03.177Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-09-18T12:31:03.177Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-18T12:31:01.35Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.71,ft,Errol,18,2021-09-18T12:31:01.35Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-09-18T12:31:01.397Z,NH
Total Flow Below the Dam,807.0,cfs,Allens Falls,43,2021-09-18T12:31:04.71Z,NY
Total Flow,1969.0,cfs,Beebee Island,21,2021-09-18T12:31:01.803Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-09-18T12:31:04.52Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-09-18T12:31:03.927Z,NY
Total Flow Below the Dam,116.0,cfs,Hannawa,39,2021-09-18T12:31:03.947Z,NY
Total Flow Below the Dam,461.0,cfs,Parishville,44,2021-09-18T12:31:04.723Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-18T12:31:04.307Z,NY
Total Flow Below the Dam,594.0,cfs,Sugar Island,41,2021-09-18T12:31:03.96Z,NY
Total Flow,432.0,cfs,Trenton Falls,47,2021-09-18T12:31:05.187Z,NY
Lake Level,168.76,ft,Holtwood,10,2021-09-18T12:31:04.833Z,PA
Tailwater Elevation,110.62,ft,Holtwood,10,2021-09-18T12:31:04.833Z,PA
Holtwood Elevation,168.76,ft,Safe Harbor,9,2021-09-18T12:31:04.833Z,PA
Safe Harbor Elevation,226.87,ft,Safe Harbor,9,2021-09-18T12:31:04.833Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-09-18T12:31:05.077Z,PA
Lake Elevation,1181.29,ft,Wallenpaupack,11,2021-09-18T12:31:05.077Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-18T12:31:05.077Z,PA
