Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1327,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:40.000000Z,MA
Headwater Elevation Outside,2460.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:04.053Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T00:50:01.842010Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:02.659Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1773,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T00:01:08.000000Z,ME
Total Flow,11177,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,2560,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:00.979Z,ME
Headwater Elevation,954.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:03.318Z,ME
Station Flow Total,5184,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:40.000000Z,ME
Total Flow,8569,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:32.000000Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:02.660Z,ME
Total flow,341,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:04:08.000000Z,ME
East Outlet Gate Flow Total,4046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:03.318Z,ME
Feet below Full Pond,-2.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:54:44.000000Z,ME
Headwater Elevation,489.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:00.653Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-01T00:01:08.000000Z,ME
Total Flow,1550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-01T00:04:08.000000Z,ME
Headwater Elevation,316.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:03.318Z,ME
Station Flow Total,9398,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:40.000000Z,ME
Headwater Elevation,482.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:03.318Z,ME
Station Flow Total,9720,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T00:55:40.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T00:01:06.000Z,NH
