Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1818,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:44.000000Z,MA
Headwater Elevation Outside,2460.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:10.610Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:42:38.433010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.597Z,ME
USGS Flow,1530,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:54.000Z,ME
Caucomgomoc Lake Gate Total Flow,467,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:02:40.000000Z,ME
Total Flow,2991,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,231,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:54.000Z,ME
Lake Level for Flagstaff Lake.,1137.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.777Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.777Z,ME
Station Flow Total,7816,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:36.000000Z,ME
Total Flow,1818,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:44.000000Z,ME
Millinocket Lake Level,476.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.598Z,ME
Total flow,254,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.777Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:01:04.000Z,ME
Feet below Full Pond,-6.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:49:44.000000Z,ME
Headwater Elevation,485.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.598Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-13T00:02:40.000000Z,ME
Total Flow,1735,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:03:36.000000Z,ME
Headwater Elevation,318.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.777Z,ME
Station Flow Total,10278,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:36.000000Z,ME
Headwater Elevation,484.64,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.778Z,ME
Station Flow Total,9290,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T00:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:54.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-13T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.597Z,NH
Pontook Downstream Flow,2221,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.598Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.597Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:02:12.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.597Z,NH
Total Flow,11309,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:28.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-13T00:53:20.092Z,NY
Discharge into Little Tennessee River,5040,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:40.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-12T03:00:00.000000Z,TN
Feet Below Full Pool,-3.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:50:05.205000Z,TN
Lake Elevation,1273.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:03.781Z,TN
Feet Below Full Pool,-1.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:46:20.516000Z,TN
Lake Elevation,872.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.778Z,TN
Discharge into Cheoah River,101,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:00:00.000000Z,TN
Feet Below Full Pool,-2.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T00:53:01.778Z,TN
Current flow in the bypass reach,3669,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T00:01:00.000000Z,
