Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1411.0,cfs,Fife Brook,22,2021-08-23T12:36:01.737Z,MA
Headwater Elevation Outside,2458.97,ft,Deep Creek,12,2021-08-23T12:36:05.157Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-23T12:36:05.157Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-23T12:36:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.58,ft,Aziscohos,14,2021-08-23T12:36:00.99Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-23T12:36:02.33Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-23T12:36:02.33Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-23T12:36:03.16Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-23T12:36:03.173Z,ME
Total Flow,2212.0,cfs,Dolby,31,2021-08-23T12:36:03.27Z,ME
Total Flow,236.0,cfs,Ellsworth,45,2021-08-23T12:36:04.8Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-23T12:36:02.347Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-08-23T12:36:02.347Z,ME
Lake Level for Flagstaff Lake,1142.73,ft,Flagstaff,28,2021-08-23T12:36:02.347Z,ME
Graham Lake Headwater Elevation,100.64,ft,Graham Lake Dam,50,2021-08-23T12:36:04.8Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),24,2021-08-23T12:36:02.36Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-08-23T12:36:02.36Z,ME
Total Flow,1989.0,cfs,McKay / Ripogenus,32,2021-08-23T12:36:03.283Z,ME
Middle Richardson Pond Elevation,1441.54,ft,Middle Dam,16,2021-08-23T12:36:01.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-23T12:36:01.033Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-23T12:36:03.3Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-23T12:36:03.3Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-23T12:36:02.393Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-23T12:36:02.393Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-08-23T12:36:02.393Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-08-23T12:36:03.36Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-23T12:36:03.36Z,ME
Total Flow,2125.0,cfs,North Twin,34,2021-08-23T12:36:03.36Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-23T12:36:03.36Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-23T12:36:01.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,17,2021-08-23T12:36:01.08Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-23T12:36:03.393Z,ME
Mooselookmeguntic Lake Elevation,1464.08,ft,Upper Dam,15,2021-08-23T12:36:01.11Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-23T12:36:01.11Z,ME
Outflow,2637.0,cfs,Weldon / Mattaceunk,37,2021-08-23T12:36:03.41Z,ME
Headwater Elevation,316.21,ft,Williams,25,2021-08-23T12:36:02.41Z,ME
Station Flow Total,1211.0,cfs,Williams,25,2021-08-23T12:36:02.41Z,ME
Headwater Elevation,483.34,ft,Wyman,26,2021-08-23T12:36:02.44Z,ME
Station Flow Total,1268.0,cfs,Wyman,26,2021-08-23T12:36:02.44Z,ME
Discharge into Little Tennessee River,61.0,cfs,Cheoah,3,2021-08-23T12:36:02.757Z,NC
Feet Below Full Pool,-0.54,ft,Cheoah,3,2021-08-23T12:36:02.757Z,NC
Lake Elevation,1276.26,ft,Cheoah,3,2021-08-23T12:36:02.757Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-23T12:36:02.8Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-08-23T12:36:02.8Z,NC
Feet Below Full Pool,-1.09,ft,Santeetlah,13,2021-08-23T12:36:02.8Z,NC
Lake Elevation,1939.82,ft,Santeetlah,13,2021-08-23T12:36:02.8Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-23T12:36:01.02Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.72,ft,Errol,18,2021-08-23T12:36:01.02Z,NH
Pontook Downstream Flow,525.0,cfs,Pontook,20,2021-08-23T12:36:01.05Z,NH
Total Flow Below the Dam,915.0,cfs,Allens Falls,43,2021-08-23T12:36:04.503Z,NY
Total Flow,9115.0,cfs,Beebee Island,21,2021-08-23T12:36:01.407Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-08-23T12:36:04.347Z,NY
Total Flow Below the Dam,374.0,cfs,Colton,38,2021-08-23T12:36:03.72Z,NY
Total Flow Below the Dam,788.0,cfs,Hannawa,39,2021-08-23T12:36:03.737Z,NY
Total Flow Below the Dam,188.0,cfs,Parishville,44,2021-08-23T12:36:04.503Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-23T12:36:03.957Z,NY
Total Flow Below the Dam,2627.0,cfs,Sugar Island,41,2021-08-23T12:36:03.753Z,NY
Total Flow,1504.0,cfs,Trenton Falls,47,2021-08-23T12:36:05.05Z,NY
Lake Level,171.27,ft,Holtwood,10,2021-08-23T12:36:04.633Z,PA
Tailwater Elevation,114.39,ft,Holtwood,10,2021-08-23T12:36:04.633Z,PA
Holtwood Elevation,171.28,ft,Safe Harbor,9,2021-08-23T12:36:04.647Z,PA
Safe Harbor Elevation,225.96,ft,Safe Harbor,9,2021-08-23T12:36:04.647Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1435.0,cfs,Wallenpaupack,11,2021-08-23T12:36:04.923Z,PA
Lake Elevation,1183.42,ft,Wallenpaupack,11,2021-08-23T12:36:04.923Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-23T12:36:04.923Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),356.0,cfs,Wallenpaupack,11,2021-08-23T12:36:04.923Z,PA
Discharge into Little Tennessee River,2975.0,cfs,Calderwood,4,2021-08-23T12:36:02.737Z,TN
Feet Below Full Pool,-3.52,ft,Calderwood,4,2021-08-23T12:36:02.737Z,TN
Goat Creek Discharge,145.0,cfs,Calderwood,4,2021-08-23T12:36:02.737Z,TN
Lake Elevation,1084.28,ft,Calderwood,4,2021-08-23T12:36:02.737Z,TN
Discharge into Little Tennessee River,7668.0,cfs,Chilhowee,5,2021-08-23T12:36:02.767Z,TN
Feet Below Full Pool,-1.27,ft,Chilhowee,5,2021-08-23T12:36:02.767Z,TN
Lake Elevation,872.73,ft,Chilhowee,5,2021-08-23T12:36:02.767Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-23T12:36:02Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-23T12:36:02Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-23T12:36:02Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-23T12:36:02Z,WV
