Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,817.0,cfs,Fife Brook,22,2021-04-20T12:06:02.123Z,MA
Headwater Elevation Outside,2460.41,ft,Deep Creek,12,2021-04-20T12:06:04.563Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-20T12:06:04.563Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-20T12:06:01.187Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.77,ft,Aziscohos,14,2021-04-20T12:06:01.187Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-20T12:06:02.637Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-04-20T12:06:02.637Z,ME
USGS Flow,369.0,cfs,Canada Falls Lake,30,2021-04-20T12:06:03.31Z,ME
Caucomgomoc Lake Gate Total Flow,329.0,cfs,Caucomgomoc Lake,29,2021-04-20T12:06:03.31Z,ME
Total Flow,2242.0,cfs,Dolby,31,2021-04-20T12:06:03.33Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-20T12:06:04.06Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-20T12:06:02.657Z,ME
Dead River Flow below Spencer Stream (Forecasted),674.0,cfs,Flagstaff,28,2021-04-20T12:06:02.657Z,ME
Lake Level for Flagstaff Lake,1141.96,ft,Flagstaff,28,2021-04-20T12:06:02.657Z,ME
Graham Lake Headwater Elevation,103.08,ft,Graham Lake Dam,50,2021-04-20T12:06:04.06Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),24,2021-04-20T12:06:02.687Z,ME
Station Flow Total,1534.0,cfs,Harris (Indian Pond),24,2021-04-20T12:06:02.687Z,ME
Total Flow,2877.0,cfs,McKay / Ripogenus,32,2021-04-20T12:06:03.34Z,ME
Middle Richardson Pond Elevation,1440.97,ft,Middle Dam,16,2021-04-20T12:06:01.233Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-20T12:06:01.233Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-04-20T12:06:03.34Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-20T12:06:03.34Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-20T12:06:02.687Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-20T12:06:02.687Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West outlet,27,2021-04-20T12:06:02.687Z,ME
Feet below Full Pond,-5.17,ft,North Twin,34,2021-04-20T12:06:03.393Z,ME
Headwater Elevation,486.74,ft,North Twin,34,2021-04-20T12:06:03.393Z,ME
