Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,926,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:16.000000Z,MA
Headwater Elevation Outside,2460.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.830Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:09:50.752010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.709Z,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2388,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:08.000000Z,ME
Total Flow,2827,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,130,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:01.309Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:01.182Z,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:08.000000Z,ME
Total Flow,2211,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:12.000000Z,ME
Millinocket Lake Level,477.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.709Z,ME
Total flow,338,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:01.309Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.38,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:19.000Z,ME
Feet below Full Pond,-3.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:03:44.000000Z,ME
Headwater Elevation,488.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:01.702Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-21T12:00:00.000000Z,ME
Total Flow,5000,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:03:40.000000Z,ME
Headwater Elevation,314.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.353Z,ME
Station Flow Total,6036,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:08.000000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.353Z,ME
Station Flow Total,6503,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:19.000Z,NH
NH USGS Flow,1990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:19.000Z,NH
Middle Richardson Pond Elevation,1441.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.709Z,NH
Pontook Downstream Flow,816,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:01.702Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.709Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:18.000Z,NH
Mooselookmeguntic Lake Elevation,1465.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.709Z,NH
Total Flow,5769,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T12:16:00.000000Z,NY
Water Elevation,0.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-21T12:15:03.830Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-21T12:00:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-2.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:14:05.228010Z,TN
Lake Elevation,1274.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:01.309Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.354Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:00:00.000000Z,TN
Feet Below Full Pool,-1.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:03.354Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-21T12:01:00.000000Z,
