Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1089.0,cfs,Fife Brook,22,2021-05-09T01:11:03.057Z,MA
Headwater Elevation Outside,2461.19,ft,Deep Creek,12,2021-05-09T01:11:06.62Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-09T01:11:06.62Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-09T01:11:02.213Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,14,2021-05-09T01:11:02.213Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-09T01:11:03.563Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-09T01:11:03.563Z,ME
USGS Flow,319.0,cfs,Canada Falls Lake,30,2021-05-09T01:11:04.45Z,ME
Caucomgomoc Lake Gate Total Flow,253.0,cfs,Caucomgomoc Lake,29,2021-05-09T01:11:04.48Z,ME
Total Flow,2292.0,cfs,Dolby,31,2021-05-09T01:11:04.493Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-09T01:11:06.277Z,ME
Dead River Flow From Flagstaff Lake,238.0,cfs,Flagstaff,28,2021-05-09T01:11:03.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),694.0,cfs,Flagstaff,28,2021-05-09T01:11:03.573Z,ME
Lake Level for Flagstaff Lake,1145.13,ft,Flagstaff,28,2021-05-09T01:11:03.573Z,ME
Graham Lake Headwater Elevation,102.86,ft,Graham Lake Dam,50,2021-05-09T01:11:06.277Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),24,2021-05-09T01:11:03.637Z,ME
Station Flow Total,358.0,cfs,Harris (Indian Pond),24,2021-05-09T01:11:03.637Z,ME
Total Flow,1724.0,cfs,McKay / Ripogenus,32,2021-05-09T01:11:04.51Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-09T01:11:02.263Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-09T01:11:02.263Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-05-09T01:11:04.53Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-09T01:11:04.53Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-09T01:11:03.67Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-09T01:11:03.67Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West outlet,27,2021-05-09T01:11:03.67Z,ME
Feet below Full Pond,-1.85,ft,North Twin,34,2021-05-09T01:11:04.573Z,ME
Headwater Elevation,490.07,ft,North Twin,34,2021-05-09T01:11:04.573Z,ME
Total Flow,2178.0,cfs,North Twin,34,2021-05-09T01:11:04.573Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-09T01:11:04.593Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-09T01:11:02.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-09T01:11:02.307Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-05-09T01:11:04.603Z,ME
Mooselookmeguntic Lake Elevation,1465.56,ft,Upper Dam,15,2021-05-09T01:11:02.323Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-09T01:11:02.323Z,ME
Outflow,4720.0,cfs,Weldon / Mattaceunk,37,2021-05-09T01:11:04.623Z,ME
Headwater Elevation,316.5,ft,Williams,25,2021-05-09T01:11:03.67Z,ME
Station Flow Total,3885.0,cfs,Williams,25,2021-05-09T01:11:03.67Z,ME
Headwater Elevation,483.53,ft,Wyman,26,2021-05-09T01:11:03.697Z,ME
Station Flow Total,4034.0,cfs,Wyman,26,2021-05-09T01:11:03.697Z,ME
Discharge into Little Tennessee River,9922.0,cfs,Cheoah,3,2021-05-09T01:11:03.997Z,NC
Feet Below Full Pool,-1.72,ft,Cheoah,3,2021-05-09T01:11:03.997Z,NC
Lake Elevation,1275.09,ft,Cheoah,3,2021-05-09T01:11:03.997Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-09T01:11:04.027Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-09T01:11:04.027Z,NC
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-05-09T01:11:04.027Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-05-09T01:11:04.027Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-09T01:11:02.233Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.08,ft,Errol,18,2021-05-09T01:11:02.233Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-05-09T01:11:02.293Z,NH
Total Flow Below the Dam,1236.0,cfs,Allens Falls,43,2021-05-09T01:11:05.87Z,NY
