Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2103.0,cfs,Fife Brook,22,2021-07-15T12:31:02.65Z,MA
Headwater Elevation Outside,2460.32,ft,Deep Creek,12,2021-07-15T12:31:06.337Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-15T12:31:06.337Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-15T12:31:01.543Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.85,ft,Aziscohos,14,2021-07-15T12:31:01.543Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-15T12:31:04.007Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-15T12:31:04.007Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-15T12:31:04.747Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-15T12:31:04.76Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-07-15T12:31:04.777Z,ME
Total Flow,199.0,cfs,Ellsworth,45,2021-07-15T12:31:05.947Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-15T12:31:04.007Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-07-15T12:31:04.007Z,ME
Lake Level for Flagstaff Lake,1143.89,ft,Flagstaff,28,2021-07-15T12:31:04.007Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-07-15T12:31:05.947Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-07-15T12:31:04.027Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-07-15T12:31:04.027Z,ME
Total Flow,1868.0,cfs,McKay / Ripogenus,32,2021-07-15T12:31:04.837Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-15T12:31:01.603Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-15T12:31:01.603Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-15T12:31:04.87Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-15T12:31:04.87Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-15T12:31:04.057Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-15T12:31:04.057Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-15T12:31:04.057Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-07-15T12:31:04.9Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-15T12:31:04.9Z,ME
Total Flow,2058.0,cfs,North Twin,34,2021-07-15T12:31:04.9Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-15T12:31:04.93Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-15T12:31:01.9Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,17,2021-07-15T12:31:01.9Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-15T12:31:04.93Z,ME
Mooselookmeguntic Lake Elevation,1464.9,ft,Upper Dam,15,2021-07-15T12:31:01.947Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-15T12:31:01.947Z,ME
Outflow,2769.0,cfs,Weldon / Mattaceunk,37,2021-07-15T12:31:04.96Z,ME
Headwater Elevation,316.47,ft,Williams,25,2021-07-15T12:31:04.07Z,ME
Station Flow Total,1172.0,cfs,Williams,25,2021-07-15T12:31:04.07Z,ME
Headwater Elevation,483.93,ft,Wyman,26,2021-07-15T12:31:04.087Z,ME
Station Flow Total,1259.0,cfs,Wyman,26,2021-07-15T12:31:04.087Z,ME
Discharge into Little Tennessee River,61.0,cfs,Cheoah,3,2021-07-15T12:31:04.403Z,NC
Feet Below Full Pool,-0.62,ft,Cheoah,3,2021-07-15T12:31:04.403Z,NC
Lake Elevation,1276.19,ft,Cheoah,3,2021-07-15T12:31:04.403Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-15T12:31:04.433Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-15T12:31:04.433Z,NC
Feet Below Full Pool,-1.83,ft,Santeetlah,13,2021-07-15T12:31:04.433Z,NC
Lake Elevation,1939.08,ft,Santeetlah,13,2021-07-15T12:31:04.433Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-15T12:31:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.49,ft,Errol,18,2021-07-15T12:31:01.553Z,NH
Pontook Downstream Flow,527.0,cfs,Pontook,20,2021-07-15T12:31:01.667Z,NH
Total Flow Below the Dam,837.0,cfs,Allens Falls,43,2021-07-15T12:31:05.68Z,NY
Total Flow,5333.0,cfs,Beebee Island,21,2021-07-15T12:31:02.323Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-07-15T12:31:05.587Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-15T12:31:05.37Z,NY
Total Flow Below the Dam,285.0,cfs,Hannawa,39,2021-07-15T12:31:05.37Z,NY
Total Flow Below the Dam,194.0,cfs,Parishville,44,2021-07-15T12:31:05.697Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-15T12:31:05.477Z,NY
Total Flow Below the Dam,2123.0,cfs,Sugar Island,41,2021-07-15T12:31:05.383Z,NY
Total Flow,2354.0,cfs,Trenton Falls,47,2021-07-15T12:31:06.243Z,NY
Lake Level,171.38,ft,Holtwood,10,2021-07-15T12:31:05.807Z,PA
Tailwater Elevation,117.5,ft,Holtwood,10,2021-07-15T12:31:05.807Z,PA
Holtwood Elevation,171.37,ft,Safe Harbor,9,2021-07-15T12:31:05.807Z,PA
Safe Harbor Elevation,226.04,ft,Safe Harbor,9,2021-07-15T12:31:05.807Z,PA
Estimated Real-Time Discharge to Lackawaxen River,768.0,cfs,Wallenpaupack,11,2021-07-15T12:31:06.117Z,PA
Lake Elevation,1185.12,ft,Wallenpaupack,11,2021-07-15T12:31:06.117Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-15T12:31:06.117Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),479.0,cfs,Wallenpaupack,11,2021-07-15T12:31:06.117Z,PA
Discharge into Little Tennessee River,32.0,cfs,Calderwood,4,2021-07-15T12:31:04.367Z,TN
Feet Below Full Pool,-1.84,ft,Calderwood,4,2021-07-15T12:31:04.367Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-07-15T12:31:04.367Z,TN
Lake Elevation,1085.96,ft,Calderwood,4,2021-07-15T12:31:04.367Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-15T12:31:04.413Z,TN
Feet Below Full Pool,-2.5,ft,Chilhowee,5,2021-07-15T12:31:04.413Z,TN
Lake Elevation,871.5,ft,Chilhowee,5,2021-07-15T12:31:04.413Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-07-15T12:31:03.307Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-15T12:31:03.307Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-15T12:31:03.307Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-15T12:31:03.307Z,WV
