Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-24T12:41:02.783Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-05-24T12:41:05.58Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-24T12:41:05.58Z,MD
Flow,313.0,cfs,Aziscohos,14,2021-05-24T12:41:01.653Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.26,ft,Aziscohos,14,2021-05-24T12:41:01.653Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-24T12:41:03.59Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-24T12:41:03.59Z,ME
USGS Flow,137.0,cfs,Canada Falls Lake,30,2021-05-24T12:41:04.28Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-05-24T12:41:04.293Z,ME
Total Flow,2190.0,cfs,Dolby,31,2021-05-24T12:41:04.31Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-24T12:41:05.267Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-24T12:41:03.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-05-24T12:41:03.61Z,ME
Lake Level for Flagstaff Lake,1145.34,ft,Flagstaff,28,2021-05-24T12:41:03.61Z,ME
Graham Lake Headwater Elevation,102.51,ft,Graham Lake Dam,50,2021-05-24T12:41:05.267Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-05-24T12:41:03.64Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-05-24T12:41:03.64Z,ME
Total Flow,2375.0,cfs,McKay / Ripogenus,32,2021-05-24T12:41:04.33Z,ME
Middle Richardson Pond Elevation,1442.46,ft,Middle Dam,16,2021-05-24T12:41:01.75Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-24T12:41:01.75Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-05-24T12:41:04.34Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-24T12:41:04.34Z,ME
