Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1464,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:36.000Z,MA
Headwater Elevation Outside,2458.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:39.338Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:15:32.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:53.539Z,ME
USGS Flow,430,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1128,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:01:36.000Z,ME
Total Flow,2002,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:52.619Z,ME
Station Flow Total,524,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:36.000Z,ME
Total Flow,1802,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:32.000Z,ME
Millinocket Lake Level,477.59,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:53.539Z,ME
Total flow,71,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:00:58.000Z,ME
Headwater Elevation,489.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:59.558Z,ME
Total Flow,2124,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-31T18:00:00.000Z,ME
Total Flow,1583,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:03:36.000Z,ME
Headwater Elevation,316.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,ME
Station Flow Total,3427,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:36.000Z,ME
Headwater Elevation,483.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:52.619Z,ME
Station Flow Total,2524,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T18:01:06.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-31T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1440.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:53.539Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:55.545Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:53.539Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:53.539Z,NH
Total Flow,7247,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:28.000Z,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-31T18:20:31.364Z,NY
Feet Below Full Pool,-2.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3509,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:28.000Z,TN
Lake Elevation,1276.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-30T03:00:00.000Z,TN
Lake Elevation,872.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,TN
Feet Below Full Pool,-3.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,TN
Lake Elevation,1937.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-31T18:20:54.623Z,TN
Current flow in the bypass reach,3175,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-31T18:01:00.000Z,
