Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,890.0,cfs,Fife Brook,22,2021-08-18T01:06:01.733Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-08-18T01:06:04.983Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-18T01:06:04.983Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-18T01:06:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.39,ft,Aziscohos,14,2021-08-18T01:06:01.077Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-18T01:06:02.217Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-18T01:06:02.217Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-18T01:06:02.607Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-18T01:06:02.623Z,ME
Total Flow,2076.0,cfs,Dolby,31,2021-08-18T01:06:02.623Z,ME
Total Flow,318.0,cfs,Ellsworth,45,2021-08-18T01:06:04.3Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-18T01:06:02.297Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-08-18T01:06:02.297Z,ME
Lake Level for Flagstaff Lake,1142.93,ft,Flagstaff,28,2021-08-18T01:06:02.297Z,ME
Graham Lake Headwater Elevation,100.77,ft,Graham Lake Dam,50,2021-08-18T01:06:04.31Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-08-18T01:06:02.313Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-08-18T01:06:02.313Z,ME
Total Flow,2038.0,cfs,McKay / Ripogenus,32,2021-08-18T01:06:02.623Z,ME
Middle Richardson Pond Elevation,1441.73,ft,Middle Dam,16,2021-08-18T01:06:01.09Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-18T01:06:01.09Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-18T01:06:02.64Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-18T01:06:02.64Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-18T01:06:02.327Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-18T01:06:02.327Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-18T01:06:02.327Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-08-18T01:06:02.733Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-08-18T01:06:02.733Z,ME
Total Flow,2063.0,cfs,North Twin,34,2021-08-18T01:06:02.733Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-18T01:06:02.767Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-18T01:06:01.14Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.35,ft,Rangeley,17,2021-08-18T01:06:01.14Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-08-18T01:06:02.767Z,ME
Mooselookmeguntic Lake Elevation,1464.21,ft,Upper Dam,15,2021-08-18T01:06:01.17Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-18T01:06:01.17Z,ME
Outflow,2515.0,cfs,Weldon / Mattaceunk,37,2021-08-18T01:06:02.78Z,ME
Headwater Elevation,315.98,ft,Williams,25,2021-08-18T01:06:02.327Z,ME
Station Flow Total,1222.0,cfs,Williams,25,2021-08-18T01:06:02.327Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-08-18T01:06:02.327Z,ME
Station Flow Total,1241.0,cfs,Wyman,26,2021-08-18T01:06:02.327Z,ME
Discharge into Little Tennessee River,7869.0,cfs,Cheoah,3,2021-08-18T01:06:02.467Z,NC
Feet Below Full Pool,-0.51,ft,Cheoah,3,2021-08-18T01:06:02.467Z,NC
