Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,155.0,cfs,Fife Brook,22,2021-04-03T06:06:02.123Z,MA
Headwater Elevation Outside,2459.52,ft,Deep Creek,12,2021-04-03T06:06:05.433Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-03T06:06:05.433Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-03T06:06:01.187Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.59,ft,Aziscohos,14,2021-04-03T06:06:01.187Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-03T06:06:02.78Z,ME
Reservoir Level,1063.1,ft,Brassua,23,2021-04-03T06:06:02.78Z,ME
USGS Flow,1080.0,cfs,Canada Falls Lake,30,2021-04-03T06:06:03.563Z,ME
Caucomgomoc Lake Gate Total Flow,1285.0,cfs,Caucomgomoc Lake,29,2021-04-03T06:06:03.577Z,ME
Total Flow,3267.0,cfs,Dolby,31,2021-04-03T06:06:03.59Z,ME
Total Flow,338.0,cfs,Ellsworth,45,2021-04-03T06:06:04.967Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-03T06:06:02.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),1314.0,cfs,Flagstaff,28,2021-04-03T06:06:02.797Z,ME
Lake Level for Flagstaff Lake,1139.06,ft,Flagstaff,28,2021-04-03T06:06:02.797Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-04-03T06:06:04.98Z,ME
Headwater Elevation,952.97,ft,Harris (Indian Pond),24,2021-04-03T06:06:02.827Z,ME
Station Flow Total,1867.0,cfs,Harris (Indian Pond),24,2021-04-03T06:06:02.827Z,ME
Total Flow,1541.0,cfs,McKay / Ripogenus,32,2021-04-03T06:06:03.59Z,ME
Middle Richardson Pond Elevation,1439.9,ft,Middle Dam,16,2021-04-03T06:06:01.217Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-03T06:06:01.217Z,ME
Millinocket Lake Level,477.82,ft,Millinocket Lake,33,2021-04-03T06:06:03.623Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-03T06:06:03.623Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-03T06:06:02.847Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-03T06:06:02.847Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.39,ft,Moosehead - East & West outlet,27,2021-04-03T06:06:02.847Z,ME
Feet below Full Pond,-7.5,ft,North Twin,34,2021-04-03T06:06:03.64Z,ME
Headwater Elevation,484.42,ft,North Twin,34,2021-04-03T06:06:03.64Z,ME
Total Flow,1984.0,cfs,North Twin,34,2021-04-03T06:06:03.64Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-04-03T06:06:03.657Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-03T06:06:01.293Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,17,2021-04-03T06:06:01.293Z,ME
Total Flow,4429.0,cfs,Seboomook Lake,36,2021-04-03T06:06:03.67Z,ME
Mooselookmeguntic Lake Elevation,1461.63,ft,Upper Dam,15,2021-04-03T06:06:01.327Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-03T06:06:01.327Z,ME
Outflow,16003.0,cfs,Weldon / Mattaceunk,37,2021-04-03T06:06:03.67Z,ME
Headwater Elevation,317.67,ft,Williams,25,2021-04-03T06:06:02.857Z,ME
Station Flow Total,5369.0,cfs,Williams,25,2021-04-03T06:06:02.857Z,ME
