Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-24T06:26:02.49Z,MA
Headwater Elevation Outside,2460.98,ft,Deep Creek,12,2021-06-24T06:26:06.533Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-24T06:26:06.533Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-24T06:26:00.923Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.64,ft,Aziscohos,14,2021-06-24T06:26:00.923Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-24T06:26:03.377Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-24T06:26:03.377Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-06-24T06:26:04.533Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-24T06:26:04.55Z,ME
Total Flow,2133.0,cfs,Dolby,31,2021-06-24T06:26:04.58Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-24T06:26:05.937Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-06-24T06:26:03.427Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-06-24T06:26:03.427Z,ME
Lake Level for Flagstaff Lake,1144.51,ft,Flagstaff,28,2021-06-24T06:26:03.427Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-06-24T06:26:05.937Z,ME
Headwater Elevation,952.74,ft,Harris (Indian Pond),24,2021-06-24T06:26:03.453Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-06-24T06:26:03.453Z,ME
Total Flow,1754.0,cfs,McKay / Ripogenus,32,2021-06-24T06:26:04.61Z,ME
Middle Richardson Pond Elevation,1442.16,ft,Middle Dam,16,2021-06-24T06:26:01.017Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-24T06:26:01.017Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-24T06:26:04.64Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-24T06:26:04.64Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-24T06:26:03.503Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-24T06:26:03.503Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.65,ft,Moosehead - East & West outlet,27,2021-06-24T06:26:03.503Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-06-24T06:26:04.66Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-06-24T06:26:04.66Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-06-24T06:26:04.66Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-24T06:26:04.673Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-24T06:26:01.08Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,17,2021-06-24T06:26:01.08Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-24T06:26:04.69Z,ME
Mooselookmeguntic Lake Elevation,1465.37,ft,Upper Dam,15,2021-06-24T06:26:01.3Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-24T06:26:01.3Z,ME
Outflow,3124.0,cfs,Weldon / Mattaceunk,37,2021-06-24T06:26:04.703Z,ME
Headwater Elevation,318.25,ft,Williams,25,2021-06-24T06:26:03.547Z,ME
Station Flow Total,1497.0,cfs,Williams,25,2021-06-24T06:26:03.547Z,ME
