Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-21T12:36:02.697Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-03-21T12:36:06.463Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-21T12:36:06.463Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-21T12:36:01.667Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.07,ft,Aziscohos,14,2021-03-21T12:36:01.667Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-21T12:36:03.353Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-21T12:36:03.353Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-03-21T12:36:04.463Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-03-21T12:36:04.497Z,ME
Total Flow,2049.0,cfs,Dolby,31,2021-03-21T12:36:04.51Z,ME
Total Flow,1905.0,cfs,Ellsworth,45,2021-03-21T12:36:06.01Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-21T12:36:03.4Z,ME
Lake Level for Flagstaff Lake,1133.68,ft,Flagstaff,28,2021-03-21T12:36:03.4Z,ME
Graham Lake Headwater Elevation,97.15,ft,Graham Lake Dam,50,2021-03-21T12:36:06.01Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-03-21T12:36:03.437Z,ME
Station Flow Total,518.0,cfs,Harris (Indian Pond),24,2021-03-21T12:36:03.437Z,ME
Total Flow,1537.0,cfs,McKay / Ripogenus,32,2021-03-21T12:36:04.527Z,ME
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,16,2021-03-21T12:36:01.743Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-21T12:36:01.743Z,ME
Millinocket Lake Level,476.92,ft,Millinocket Lake,33,2021-03-21T12:36:04.547Z,ME
Total flow,203.0,cfs,Millinocket Lake,33,2021-03-21T12:36:04.547Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-21T12:36:03.447Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-21T12:36:03.447Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.64,ft,Moosehead - East & West outlet,27,2021-03-21T12:36:03.447Z,ME
Feet below Full Pond,-8.92,ft,North Twin,34,2021-03-21T12:36:04.557Z,ME
Headwater Elevation,483.0,ft,North Twin,34,2021-03-21T12:36:04.557Z,ME
Total Flow,1981.0,cfs,North Twin,34,2021-03-21T12:36:04.557Z,ME
Ragged Lake Gate Flow Total,45.0,cfs,Ragged Lake,35,2021-03-21T12:36:04.573Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-21T12:36:01.81Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.94,ft,Rangeley,17,2021-03-21T12:36:01.81Z,ME
Total Flow,515.0,cfs,Seboomook Lake,36,2021-03-21T12:36:04.573Z,ME
Mooselookmeguntic Lake Elevation,1460.08,ft,Upper Dam,15,2021-03-21T12:36:01.823Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-21T12:36:01.823Z,ME
Outflow,3114.0,cfs,Weldon / Mattaceunk,37,2021-03-21T12:36:04.593Z,ME
Headwater Elevation,316.43,ft,Williams,25,2021-03-21T12:36:03.477Z,ME
Station Flow Total,2192.0,cfs,Williams,25,2021-03-21T12:36:03.477Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-03-21T12:36:03.493Z,ME
Station Flow Total,1360.0,cfs,Wyman,26,2021-03-21T12:36:03.493Z,ME
Discharge into Little Tennessee River,7557.0,cfs,Cheoah,3,2021-03-21T12:36:04Z,NC
Feet Below Full Pool,-1.18,ft,Cheoah,3,2021-03-21T12:36:04Z,NC
Lake Elevation,1275.62,ft,Cheoah,3,2021-03-21T12:36:04Z,NC
Discharge into Cheoah River,751.0,cfs,Santeetlah,13,2021-03-21T12:36:04.057Z,NC
Discharge into Little Tennessee River,809.0,cfs,Santeetlah,13,2021-03-21T12:36:04.057Z,NC
Feet Below Full Pool,-1.77,ft,Santeetlah,13,2021-03-21T12:36:04.057Z,NC
Lake Elevation,1939.13,ft,Santeetlah,13,2021-03-21T12:36:04.057Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-21T12:36:01.697Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.59,ft,Errol,18,2021-03-21T12:36:01.697Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-03-21T12:36:01.777Z,NH
Total Flow Below the Dam,374.0,cfs,Allens Falls,43,2021-03-21T12:36:05.713Z,NY
Total Flow,2408.0,cfs,Beebee Island,21,2021-03-21T12:36:02.31Z,NY
Total Flow,152.0,cfs,Chasm,53,2021-03-21T12:36:05.463Z,NY
Total Flow Below the Dam,110.0,cfs,Colton,38,2021-03-21T12:36:04.883Z,NY
Total Flow Below the Dam,227.0,cfs,Hannawa,39,2021-03-21T12:36:04.903Z,NY
Total Flow Below the Dam,226.0,cfs,Parishville,44,2021-03-21T12:36:05.73Z,NY
Total flow Below the Powerhouse,3782.0,cfs,Stewarts Bridge,46,2021-03-21T12:36:05.197Z,NY
Total Flow Below the Dam,677.0,cfs,Sugar Island,41,2021-03-21T12:36:04.933Z,NY
Total Flow,525.0,cfs,Trenton Falls,47,2021-03-21T12:36:06.293Z,NY
Lake Level,171.57,ft,Holtwood,10,2021-03-21T12:36:05.87Z,PA
Tailwater Elevation,118.08,ft,Holtwood,10,2021-03-21T12:36:05.87Z,PA
Holtwood Elevation,171.57,ft,Safe Harbor,9,2021-03-21T12:36:05.87Z,PA
Safe Harbor Elevation,226.4,ft,Safe Harbor,9,2021-03-21T12:36:05.87Z,PA
Estimated Real-Time Discharge to Lackawaxen River,978.0,cfs,Wallenpaupack,11,2021-03-21T12:36:06.167Z,PA
Lake Elevation,1182.47,ft,Wallenpaupack,11,2021-03-21T12:36:06.167Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-21T12:36:06.167Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),982.0,cfs,Wallenpaupack,11,2021-03-21T12:36:06.167Z,PA
Discharge into Little Tennessee River,9955.0,cfs,Calderwood,4,2021-03-21T12:36:03.933Z,TN
Feet Below Full Pool,-1.78,ft,Calderwood,4,2021-03-21T12:36:03.933Z,TN
Goat Creek Discharge,309.0,cfs,Calderwood,4,2021-03-21T12:36:03.933Z,TN
Lake Elevation,1086.0,ft,Calderwood,4,2021-03-21T12:36:03.933Z,TN
Discharge into Little Tennessee River,5061.0,cfs,Chilhowee,5,2021-03-21T12:36:04.03Z,TN
Feet Below Full Pool,-2.13,ft,Chilhowee,5,2021-03-21T12:36:04.03Z,TN
Lake Elevation,871.87,ft,Chilhowee,5,2021-03-21T12:36:04.03Z,TN
Current flow in the bypass reach,9036.0,cfs,Hawks Nest,54,2021-03-21T12:36:03.04Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),5400.0,cfs,Hawks Nest,54,2021-03-21T12:36:03.04Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-03-21T12:36:03.04Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-21T12:36:03.04Z,WV
