Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,854.0,cfs,Fife Brook,22,2021-12-03T01:11:02.723Z,MA
Headwater Elevation Outside,2455.54,ft,Deep Creek,12,2021-12-03T01:11:06.597Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-03T01:11:06.597Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-03T01:11:01.487Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.67,ft,Aziscohos,14,2021-12-03T01:11:01.487Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-03T01:11:03.58Z,ME
Reservoir Level,1057.1,ft,Brassua,23,2021-12-03T01:11:03.58Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-12-03T01:11:04.643Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-03T01:11:04.693Z,ME
Total Flow,2089.0,cfs,Dolby,31,2021-12-03T01:11:04.703Z,ME
Total Flow,1887.0,cfs,Ellsworth,45,2021-12-03T01:11:06.05Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-03T01:11:03.63Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-03T01:11:03.63Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-12-03T01:11:03.63Z,ME
Graham Lake Headwater Elevation,102.93,ft,Graham Lake Dam,50,2021-12-03T01:11:06.063Z,ME
Headwater Elevation,953.14,ft,Harris (Indian Pond),24,2021-12-03T01:11:03.68Z,ME
Station Flow Total,2385.0,cfs,Harris (Indian Pond),24,2021-12-03T01:11:03.68Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-03T01:11:04.737Z,ME
Middle Richardson Pond Elevation,1441.15,ft,Middle Dam,16,2021-12-03T01:11:01.58Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-12-03T01:11:01.58Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-12-03T01:11:04.767Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-12-03T01:11:04.767Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-03T01:11:03.72Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-03T01:11:03.72Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-12-03T01:11:03.72Z,ME
Feet below Full Pond,-2.99,ft,North Twin,34,2021-12-03T01:11:04.783Z,ME
Headwater Elevation,488.94,ft,North Twin,34,2021-12-03T01:11:04.783Z,ME
Total Flow,2543.0,cfs,North Twin,34,2021-12-03T01:11:04.783Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-03T01:11:04.813Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-03T01:11:01.63Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,17,2021-12-03T01:11:01.63Z,ME
Total Flow,335.0,cfs,Seboomook Lake,36,2021-12-03T01:11:04.833Z,ME
Mooselookmeguntic Lake Elevation,1462.6,ft,Upper Dam,15,2021-12-03T01:11:01.66Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-03T01:11:01.66Z,ME
Outflow,3023.0,cfs,Weldon / Mattaceunk,37,2021-12-03T01:11:04.863Z,ME
Headwater Elevation,318.85,ft,Williams,25,2021-12-03T01:11:03.75Z,ME
Station Flow Total,1421.0,cfs,Williams,25,2021-12-03T01:11:03.75Z,ME
Headwater Elevation,482.23,ft,Wyman,26,2021-12-03T01:11:03.8Z,ME
Station Flow Total,1343.0,cfs,Wyman,26,2021-12-03T01:11:03.8Z,ME
Discharge into Little Tennessee River,10049.0,cfs,Cheoah,3,2021-12-03T01:11:04.273Z,NC
Feet Below Full Pool,-2.94,ft,Cheoah,3,2021-12-03T01:11:04.273Z,NC
Lake Elevation,1273.86,ft,Cheoah,3,2021-12-03T01:11:04.273Z,NC
