Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1077,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:48.000Z,MA
Headwater Elevation Outside,2458.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:54.822Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:42:24.633Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:51.686Z,ME
USGS Flow,275,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,639,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:01:36.000Z,ME
Total Flow,7423,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:53.908Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:55.913Z,ME
Station Flow Total,8425,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:36.000Z,ME
Total Flow,4301,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:44.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:53.697Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:53.909Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:00:42.000Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:53.697Z,ME
Total Flow,6914,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-15T00:01:36.000Z,ME
Total Flow,482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:01:36.000Z,ME
Headwater Elevation,318.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:55.913Z,ME
Station Flow Total,4804,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:36.000Z,ME
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:55.914Z,ME
Station Flow Total,9491,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:36.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-15T00:46:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-15T00:00:41.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-15T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:51.686Z,NH
Pontook Downstream Flow,441,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:53.697Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:51.686Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-15T00:52:51.686Z,NH
