Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1001,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:44.000Z,MA
Headwater Elevation Outside,2458.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:56.055Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:41:38.137Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:52.573Z,ME
USGS Flow,241,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,250,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:02:08.000Z,ME
Total Flow,5626,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:55.425Z,ME
Headwater Elevation,952.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:53.791Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:40.000Z,ME
Total Flow,4780,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:00.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:52.574Z,ME
Total flow,468,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:55.426Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:41.000Z,ME
Headwater Elevation,489.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:54.580Z,ME
Total Flow,5303,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-04T00:02:08.000Z,ME
Total Flow,559,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T00:01:36.000Z,ME
Headwater Elevation,316.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:53.421Z,ME
Station Flow Total,2793,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:40.000Z,ME
Headwater Elevation,483.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:53.421Z,ME
Station Flow Total,6341,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:36.000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T00:44:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:40.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:52.573Z,NH
Pontook Downstream Flow,391,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:52.575Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:52.573Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:52.573Z,NH
Total Flow,1262,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T00:42:00.000Z,NY
Water Elevation,1.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-04T00:49:56.055Z,NY
Discharge into Little Tennessee River,8526,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:11.223Z,TN
Lake Elevation,1272.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:53.421Z,TN
Feet Below Full Pool,-3.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:44:29.127Z,TN
Lake Elevation,870.59,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:55.426Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-03T23:55:32.000Z,TN
Lake Elevation,1937.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:55.426Z,TN
Current flow in the bypass reach,374,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T00:49:20.662Z,
