Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1642,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:40.000Z,MA
Headwater Elevation Outside,2456.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:35.766Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:08:13.850Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:55.440Z,ME
USGS Flow,2200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1547,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:02:40.000Z,ME
Total Flow,5325,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,11400,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:57.291Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:57.292Z,ME
Station Flow Total,12128,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:40.000Z,ME
Total Flow,8972,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:36.000Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:55.441Z,ME
Total flow,1423,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:02:40.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:44.000Z,ME
Feet below Full Pond,-2.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:12.000Z,ME
Headwater Elevation,489.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:55.441Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:00.000Z,ME
Total Flow,8642,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:02:40.000Z,ME
Headwater Elevation,315.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:59.296Z,ME
Station Flow Total,41551,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:40.000Z,ME
Headwater Elevation,482.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:59.297Z,ME
Station Flow Total,28411,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:40.000Z,ME
Flow,1641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:44.000Z,NH
NH USGS Flow,8950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:44.000Z,NH
Middle Richardson Pond Elevation,1444.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:00.000Z,NH
Richardson Lake Outflow,5000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:55.440Z,NH
Pontook Downstream Flow,3881,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:53.715Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:55.440Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.99,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:55.440Z,NH
Total Flow,21034,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T18:09:56.000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-21T18:11:35.766Z,NY
Feet Below Full Pool,-0.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:57.293Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3624,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:40.000Z,TN
Lake Elevation,1274.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:59.298Z,TN
Discharge into Little Tennessee River,4255,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:10:40.000Z,TN
Lake Elevation,873.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:57.293Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:00:00.000Z,TN
Lake Elevation,1934.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T18:11:57.293Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T13:01:00.000Z,
