Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,995,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:36.000Z,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:45.868Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:03:46.590Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:54.655Z,ME
USGS Flow,1070,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:01:40.000Z,ME
Total Flow,7331,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:53.943Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:53.331Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:36.000Z,ME
Total Flow,2405,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:32.000Z,ME
Millinocket Lake Level,478.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:54.656Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:02:08.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:55.336Z,ME
Feet below Full Pond,-1.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:06:12.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:56.662Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-02T18:01:40.000Z,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:09:36.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:53.331Z,ME
Station Flow Total,5966,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:36.000Z,ME
Headwater Elevation,482.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:53.331Z,ME
Station Flow Total,4824,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:36.000Z,ME
Flow,688,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T18:01:05.000Z,NH
NH USGS Flow,3580,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-02T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:54.655Z,NH
Pontook Downstream Flow,1410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:49.541Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:54.655Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:54.655Z,NH
Total Flow,2939,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:28.000Z,NY
Water Elevation,1.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-02T18:13:45.868Z,NY
Discharge into Little Tennessee River,2461,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1753,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:28.000Z,TN
Feet Below Full Pool,-2.30,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:09:58.543Z,TN
Feet Below Full Pool,-0.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:09:58.370Z,TN
Lake Elevation,873.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:53.331Z,TN
Discharge into Little Tennessee River,387,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:10:32.000Z,TN
Feet Below Full Pool,-1.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-02T18:13:55.336Z,TN
Current flow in the bypass reach,2755,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-02T18:01:00.000Z,
