Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T18:00:00.000Z,MA
Headwater Elevation Outside,2457.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:06.382Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T18:09:17.000Z,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:51.560Z,ME
USGS Flow,51,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:52.000Z,ME
Caucomgomoc Lake Gate Total Flow,243,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T18:01:36.000Z,ME
Total Flow,2584,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:52.000Z,ME
Lake Level for Flagstaff Lake.,1143.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:52.041Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:54.045Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T18:15:08.000Z,ME
Total Flow,1942,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:15:32.000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:53.609Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:00:00.000Z,ME
East Outlet Gate Flow Total,2509,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:52.042Z,ME
Feet below Full Pond,-2.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:01:12.000Z,ME
Headwater Elevation,489.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:53.609Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-19T18:01:36.000Z,ME
Total Flow,611,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-19T18:03:08.000Z,ME
Headwater Elevation,318.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:54.045Z,ME
Station Flow Total,1981,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T18:15:08.000Z,ME
Headwater Elevation,478.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:54.045Z,ME
Station Flow Total,2046,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T18:15:08.000Z,ME
Flow,634,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T18:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T18:01:05.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T18:17:52.000Z,NH
