Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-05T18:16:02.487Z,MA
Headwater Elevation Outside,2459.67,ft,Deep Creek,12,2021-04-05T18:16:05.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-05T18:16:05.19Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-05T18:16:01.643Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.11,ft,Aziscohos,14,2021-04-05T18:16:01.643Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-05T18:16:02.907Z,ME
Reservoir Level,1064.7,ft,Brassua,23,2021-04-05T18:16:02.907Z,ME
USGS Flow,988.0,cfs,Canada Falls Lake,30,2021-04-05T18:16:03.457Z,ME
Caucomgomoc Lake Gate Total Flow,1318.0,cfs,Caucomgomoc Lake,29,2021-04-05T18:16:03.47Z,ME
Total Flow,2745.0,cfs,Dolby,31,2021-04-05T18:16:03.487Z,ME
Total Flow,2244.0,cfs,Ellsworth,45,2021-04-05T18:16:04.643Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-05T18:16:02.923Z,ME
Dead River Flow below Spencer Stream (Forecasted),910.0,cfs,Flagstaff,28,2021-04-05T18:16:02.923Z,ME
Lake Level for Flagstaff Lake,1139.58,ft,Flagstaff,28,2021-04-05T18:16:02.923Z,ME
Graham Lake Headwater Elevation,102.31,ft,Graham Lake Dam,50,2021-04-05T18:16:04.673Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),24,2021-04-05T18:16:02.94Z,ME
Station Flow Total,1475.0,cfs,Harris (Indian Pond),24,2021-04-05T18:16:02.94Z,ME
Total Flow,1575.0,cfs,McKay / Ripogenus,32,2021-04-05T18:16:03.533Z,ME
Middle Richardson Pond Elevation,1440.18,ft,Middle Dam,16,2021-04-05T18:16:01.703Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-05T18:16:01.703Z,ME
Millinocket Lake Level,477.9,ft,Millinocket Lake,33,2021-04-05T18:16:03.547Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-05T18:16:03.547Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-05T18:16:02.953Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-05T18:16:02.953Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-04-05T18:16:02.953Z,ME
Feet below Full Pond,-7.1,ft,North Twin,34,2021-04-05T18:16:03.547Z,ME
Headwater Elevation,484.83,ft,North Twin,34,2021-04-05T18:16:03.547Z,ME
