Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,912.0,cfs,Fife Brook,22,2021-05-07T12:31:01.857Z,MA
Headwater Elevation Outside,2461.22,ft,Deep Creek,12,2021-05-07T12:31:05.183Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-07T12:31:05.183Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-07T12:31:01.01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.58,ft,Aziscohos,14,2021-05-07T12:31:01.01Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-07T12:31:02.513Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-07T12:31:02.513Z,ME
USGS Flow,260.0,cfs,Canada Falls Lake,30,2021-05-07T12:31:03.167Z,ME
Caucomgomoc Lake Gate Total Flow,253.0,cfs,Caucomgomoc Lake,29,2021-05-07T12:31:03.187Z,ME
Total Flow,2656.0,cfs,Dolby,31,2021-05-07T12:31:03.2Z,ME
Total Flow,413.0,cfs,Ellsworth,45,2021-05-07T12:31:04.87Z,ME
Dead River Flow From Flagstaff Lake,250.0,cfs,Flagstaff,28,2021-05-07T12:31:02.527Z,ME
Dead River Flow below Spencer Stream (Forecasted),918.0,cfs,Flagstaff,28,2021-05-07T12:31:02.527Z,ME
Lake Level for Flagstaff Lake,1145.16,ft,Flagstaff,28,2021-05-07T12:31:02.527Z,ME
Graham Lake Headwater Elevation,102.79,ft,Graham Lake Dam,50,2021-05-07T12:31:04.87Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),24,2021-05-07T12:31:02.543Z,ME
Station Flow Total,1528.0,cfs,Harris (Indian Pond),24,2021-05-07T12:31:02.543Z,ME
Total Flow,2871.0,cfs,McKay / Ripogenus,32,2021-05-07T12:31:03.23Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-05-07T12:31:01.057Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-07T12:31:01.057Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-07T12:31:03.23Z,ME
Total flow,424.0,cfs,Millinocket Lake,33,2021-05-07T12:31:03.23Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-07T12:31:02.573Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-07T12:31:02.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.6,ft,Moosehead - East & West outlet,27,2021-05-07T12:31:02.573Z,ME
Feet below Full Pond,-1.94,ft,North Twin,34,2021-05-07T12:31:03.26Z,ME
Headwater Elevation,489.97,ft,North Twin,34,2021-05-07T12:31:03.26Z,ME
Total Flow,2187.0,cfs,North Twin,34,2021-05-07T12:31:03.26Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-07T12:31:03.28Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-07T12:31:01.093Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.96,ft,Rangeley,17,2021-05-07T12:31:01.093Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-05-07T12:31:03.293Z,ME
Mooselookmeguntic Lake Elevation,1465.4,ft,Upper Dam,15,2021-05-07T12:31:01.103Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-07T12:31:01.103Z,ME
Outflow,6159.0,cfs,Weldon / Mattaceunk,37,2021-05-07T12:31:03.307Z,ME
Headwater Elevation,316.61,ft,Williams,25,2021-05-07T12:31:02.573Z,ME
Station Flow Total,3858.0,cfs,Williams,25,2021-05-07T12:31:02.573Z,ME
Headwater Elevation,483.34,ft,Wyman,26,2021-05-07T12:31:02.593Z,ME
Station Flow Total,3994.0,cfs,Wyman,26,2021-05-07T12:31:02.593Z,ME
Discharge into Little Tennessee River,5335.0,cfs,Cheoah,3,2021-05-07T12:31:02.853Z,NC
Feet Below Full Pool,-2.2,ft,Cheoah,3,2021-05-07T12:31:02.853Z,NC
Lake Elevation,1274.61,ft,Cheoah,3,2021-05-07T12:31:02.853Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-07T12:31:02.887Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-07T12:31:02.887Z,NC
Feet Below Full Pool,-1.96,ft,Santeetlah,13,2021-05-07T12:31:02.887Z,NC
Lake Elevation,1938.94,ft,Santeetlah,13,2021-05-07T12:31:02.887Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-07T12:31:01.027Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.19,ft,Errol,18,2021-05-07T12:31:01.027Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-05-07T12:31:01.077Z,NH
Total Flow Below the Dam,1070.0,cfs,Allens Falls,43,2021-05-07T12:31:04.45Z,NY
Total Flow,4087.0,cfs,Beebee Island,21,2021-05-07T12:31:01.623Z,NY
Total Flow,284.0,cfs,Chasm,53,2021-05-07T12:31:04.28Z,NY
Total Flow Below the Dam,2955.0,cfs,Colton,38,2021-05-07T12:31:03.73Z,NY
Total Flow Below the Dam,2536.0,cfs,Hannawa,39,2021-05-07T12:31:03.747Z,NY
