Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1498,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:32.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:48.909Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:11:14.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,ME
USGS Flow,2350,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1108,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,ME
Total Flow,2654,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,358,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:44.059Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:55.411Z,ME
Station Flow Total,823,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:36.000Z,ME
Total Flow,1776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:24.000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,ME
Total flow,67,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:01:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:56.566Z,ME
Feet below Full Pond,-3.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:12.000Z,ME
Headwater Elevation,487.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,ME
Total Flow,5489,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:01:08.000Z,ME
Headwater Elevation,318.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:54.595Z,ME
Station Flow Total,9078,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:36.000Z,ME
Headwater Elevation,484.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:56.566Z,ME
Station Flow Total,9300,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T06:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1439.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,NH
Pontook Downstream Flow,958,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:57.019Z,NH
Total Flow,13083,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:28.000Z,NY
Water Elevation,1.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-22T06:18:48.909Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:00:00.000Z,TN
Feet Below Full Pool,-2.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:12:16.000Z,TN
Feet Below Full Pool,-1.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:13:21.000Z,TN
Lake Elevation,872.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:54.558Z,TN
Discharge into Little Tennessee River,415,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:24.000Z,TN
Feet Below Full Pool,-3.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T06:18:56.566Z,TN
Current flow in the bypass reach,1870,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T06:01:00.000Z,
