Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,MA
Headwater Elevation Outside,2460.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:02.229,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:02.229,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,ME
USGS Flow,322,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,221,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:02:08,ME
Total Flow,3124,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:32,ME
Dead River Flow From Flagstaff Lake.,290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T20:56:12,ME
Lake Level for Flagstaff Lake.,1145.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:48.305,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:52.414,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:08,ME
Total Flow,2426,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:24,ME
Millinocket Lake Level,479.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:01:46.319,ME
Total flow,531,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.82,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,ME
Feet below Full Pond,-1.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:03:44,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:47.669,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,ME
Total Flow,666,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-05T21:01:08,ME
Headwater Elevation,316.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:52.57101,ME
Station Flow Total,2513,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:08,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:52.602,ME
Station Flow Total,3499,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-05T21:05:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-05T21:00:00,NH
