Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1065,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:48.000Z,MA
Headwater Elevation Outside,2458.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:44.433Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:03.217Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:55.401Z,ME
USGS Flow,271,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T12:01:40.000Z,ME
Total Flow,7476,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:59.409Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:58.775Z,ME
Station Flow Total,8513,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:40.000Z,ME
Total Flow,4301,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:44.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:55.402Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:02:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:58.775Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:00:43.000Z,ME
Headwater Elevation,490.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:57.412Z,ME
Total Flow,6931,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-13T12:01:40.000Z,ME
Total Flow,1056,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T12:00:00.000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:58.775Z,ME
Station Flow Total,4514,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:40.000Z,ME
Headwater Elevation,484.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:58.775Z,ME
Station Flow Total,6068,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:40.000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T12:00:42.000Z,NH
NH USGS Flow,1560,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:55.401Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:57.412Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T12:20:55.401Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T12:01:08.000Z,NH
