Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,989,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:40.000Z,MA
Headwater Elevation Outside,2457.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T12:18:53.080Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T12:08:48.480Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:52.771Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,261,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T12:02:36.000Z,ME
Total Flow,4258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:52.637Z,ME
Headwater Elevation,952.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:54.193Z,ME
Station Flow Total,1000,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:36.000Z,ME
Total Flow,3319,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:32.000Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:52.771Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:01:07.000Z,ME
Feet below Full Pond,-6.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:12.000Z,ME
Headwater Elevation,485.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:54.778Z,ME
Ragged Lake Gate Flow Total,36,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-19T12:02:36.000Z,ME
Total Flow,424,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-19T12:00:00.000Z,ME
Headwater Elevation,316.91,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:54.810Z,ME
Station Flow Total,3404,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:40.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T12:19:51.669Z,ME
Station Flow Total,3129,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:40.000Z,ME
Flow,609,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T12:01:06.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T12:01:05.000Z,NH
