Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:00:00.000Z,MA
Headwater Elevation Outside,2457.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:46.179Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T06:15:11.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.560Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,278,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T06:00:00.000Z,ME
Total Flow,2309,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:53.964Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:53.964Z,ME
Station Flow Total,554,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:08.000Z,ME
Total Flow,1740,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:24.000Z,ME
Millinocket Lake Level,476.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.561Z,ME
Total flow,228,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.960Z,ME
Feet below Full Pond,-5.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:12.000Z,ME
Headwater Elevation,486.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:57.577Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-06T06:00:00.000Z,ME
Total Flow,480,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:08.000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:53.964Z,ME
Station Flow Total,1807,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:08.000Z,ME
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.960Z,ME
Station Flow Total,2269,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T06:01:08.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T05:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.560Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.642Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.560Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-06T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-06T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-06T06:20:51.560Z,NH
Total Flow,2817,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T06:19:56.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-06T06:20:46.179Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T06:09:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
