Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1455.0,cfs,Fife Brook,22,2021-11-04T06:26:02.277Z,MA
Headwater Elevation Outside,2458.97,ft,Deep Creek,12,2021-11-04T06:26:05.637Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-04T06:26:05.637Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-04T06:26:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-11-04T06:26:01.307Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-04T06:26:03.307Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-04T06:26:03.307Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-11-04T06:26:04.057Z,ME
Caucomgomoc Lake Gate Total Flow,340.0,cfs,Caucomgomoc Lake,29,2021-11-04T06:26:04.073Z,ME
Total Flow,2725.0,cfs,Dolby,31,2021-11-04T06:26:04.103Z,ME
Total Flow,1486.0,cfs,Ellsworth,45,2021-11-04T06:26:05.247Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-04T06:26:03.387Z,ME
Dead River Flow below Spencer Stream (Forecasted),478.0,cfs,Flagstaff,28,2021-11-04T06:26:03.387Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-04T06:26:03.387Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-11-04T06:26:05.26Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-11-04T06:26:03.433Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-11-04T06:26:03.433Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-11-04T06:26:04.12Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-11-04T06:26:01.357Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-04T06:26:01.357Z,ME
Millinocket Lake Level,477.56,ft,Millinocket Lake,33,2021-11-04T06:26:04.14Z,ME
Total flow,249.0,cfs,Millinocket Lake,33,2021-11-04T06:26:04.14Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-04T06:26:03.433Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-04T06:26:03.433Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-11-04T06:26:03.433Z,ME
Feet below Full Pond,-2.63,ft,North Twin,34,2021-11-04T06:26:04.153Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-11-04T06:26:04.153Z,ME
Total Flow,2066.0,cfs,North Twin,34,2021-11-04T06:26:04.153Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-04T06:26:04.17Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-04T06:26:01.45Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.76,ft,Rangeley,17,2021-11-04T06:26:01.45Z,ME
Total Flow,393.0,cfs,Seboomook Lake,36,2021-11-04T06:26:04.183Z,ME
Mooselookmeguntic Lake Elevation,1462.13,ft,Upper Dam,15,2021-11-04T06:26:01.483Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-04T06:26:01.483Z,ME
Outflow,4897.0,cfs,Weldon / Mattaceunk,37,2021-11-04T06:26:04.22Z,ME
Headwater Elevation,314.61,ft,Williams,25,2021-11-04T06:26:03.463Z,ME
