Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,MA
Headwater Elevation Outside,2457.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:44.464Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-03T20:52:48.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:59.776Z,ME
USGS Flow,210,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T01:00:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,ME
Total Flow,2682,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T01:00:42.000Z,ME
Lake Level for Flagstaff Lake.,1144.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:57.982Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:57.983Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:08.000Z,ME
Total Flow,1890,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:24.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:55.764Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:57.983Z,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:12.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:57.770Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,ME
Total Flow,772,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:00.000Z,ME
Headwater Elevation,316.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:56.340Z,ME
Station Flow Total,3488,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:08.000Z,ME
Headwater Elevation,482.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:58.346Z,ME
Station Flow Total,6329,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:08.000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-03T21:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:07.000Z,NH
NH USGS Flow,2320,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T01:00:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-03T20:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:59.776Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:57.770Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:59.776Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T01:01:02.000Z,NH
