Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1005.0,cfs,Fife Brook,22,2021-09-17T12:31:01.647Z,MA
Headwater Elevation Outside,2458.84,ft,Deep Creek,12,2021-09-17T12:31:03.553Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-17T12:31:03.553Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-17T12:31:00.913Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.28,ft,Aziscohos,14,2021-09-17T12:31:00.913Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-17T12:31:02.1Z,ME
Reservoir Level,1064.1,ft,Brassua,23,2021-09-17T12:31:02.1Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-09-17T12:31:02.473Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-17T12:31:02.49Z,ME
Total Flow,2632.0,cfs,Dolby,31,2021-09-17T12:31:02.49Z,ME
Total Flow,283.0,cfs,Ellsworth,45,2021-09-17T12:31:03.223Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-17T12:31:02.1Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-09-17T12:31:02.1Z,ME
Lake Level for Flagstaff Lake,1141.77,ft,Flagstaff,28,2021-09-17T12:31:02.1Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-09-17T12:31:03.223Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),24,2021-09-17T12:31:02.1Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-09-17T12:31:02.1Z,ME
Total Flow,1163.0,cfs,McKay / Ripogenus,32,2021-09-17T12:31:02.49Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-09-17T12:31:00.943Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-17T12:31:00.943Z,ME
Millinocket Lake Level,479.03,ft,Millinocket Lake,33,2021-09-17T12:31:02.507Z,ME
Total flow,567.0,cfs,Millinocket Lake,33,2021-09-17T12:31:02.507Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-17T12:31:02.1Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-17T12:31:02.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-09-17T12:31:02.1Z,ME
Feet below Full Pond,-1.96,ft,North Twin,34,2021-09-17T12:31:02.507Z,ME
Headwater Elevation,489.96,ft,North Twin,34,2021-09-17T12:31:02.507Z,ME
Total Flow,2091.0,cfs,North Twin,34,2021-09-17T12:31:02.507Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-17T12:31:02.507Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-17T12:31:00.99Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-17T12:31:00.99Z,ME
Total Flow,410.0,cfs,Seboomook Lake,36,2021-09-17T12:31:02.507Z,ME
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,15,2021-09-17T12:31:01.01Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-17T12:31:01.01Z,ME
Outflow,3841.0,cfs,Weldon / Mattaceunk,37,2021-09-17T12:31:02.52Z,ME
Headwater Elevation,317.16,ft,Williams,25,2021-09-17T12:31:02.113Z,ME
Station Flow Total,1493.0,cfs,Williams,25,2021-09-17T12:31:02.113Z,ME
Headwater Elevation,482.71,ft,Wyman,26,2021-09-17T12:31:02.18Z,ME
Station Flow Total,1494.0,cfs,Wyman,26,2021-09-17T12:31:02.18Z,ME
