Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-19T18:11:02.09Z,MA
Headwater Elevation Outside,2460.35,ft,Deep Creek,12,2021-04-19T18:11:05.24Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-19T18:11:05.24Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-19T18:11:01.243Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.7,ft,Aziscohos,14,2021-04-19T18:11:01.243Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-19T18:11:02.713Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-04-19T18:11:02.713Z,ME
USGS Flow,387.0,cfs,Canada Falls Lake,30,2021-04-19T18:11:03.583Z,ME
Caucomgomoc Lake Gate Total Flow,328.0,cfs,Caucomgomoc Lake,29,2021-04-19T18:11:03.617Z,ME
Total Flow,2254.0,cfs,Dolby,31,2021-04-19T18:11:03.633Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-19T18:11:04.913Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-19T18:11:02.727Z,ME
Dead River Flow below Spencer Stream (Forecasted),703.0,cfs,Flagstaff,28,2021-04-19T18:11:02.727Z,ME
Lake Level for Flagstaff Lake,1141.93,ft,Flagstaff,28,2021-04-19T18:11:02.727Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-04-19T18:11:04.913Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),24,2021-04-19T18:11:02.757Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-04-19T18:11:02.757Z,ME
Total Flow,2745.0,cfs,McKay / Ripogenus,32,2021-04-19T18:11:03.663Z,ME
Middle Richardson Pond Elevation,1441.01,ft,Middle Dam,16,2021-04-19T18:11:01.333Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-19T18:11:01.333Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-04-19T18:11:03.683Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-19T18:11:03.683Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-19T18:11:02.787Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-19T18:11:02.787Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2021-04-19T18:11:02.787Z,ME
Feet below Full Pond,-5.28,ft,North Twin,34,2021-04-19T18:11:03.713Z,ME
Headwater Elevation,486.64,ft,North Twin,34,2021-04-19T18:11:03.713Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-04-19T18:11:03.713Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-19T18:11:03.727Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-19T18:11:01.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.12,ft,Rangeley,17,2021-04-19T18:11:01.403Z,ME
Total Flow,477.0,cfs,Seboomook Lake,36,2021-04-19T18:11:03.743Z,ME
Mooselookmeguntic Lake Elevation,1463.06,ft,Upper Dam,15,2021-04-19T18:11:01.413Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-19T18:11:01.413Z,ME
Outflow,4444.0,cfs,Weldon / Mattaceunk,37,2021-04-19T18:11:03.803Z,ME
Headwater Elevation,317.03,ft,Williams,25,2021-04-19T18:11:02.807Z,ME
Station Flow Total,2781.0,cfs,Williams,25,2021-04-19T18:11:02.807Z,ME
Headwater Elevation,482.72,ft,Wyman,26,2021-04-19T18:11:02.837Z,ME
Station Flow Total,1698.0,cfs,Wyman,26,2021-04-19T18:11:02.837Z,ME
Discharge into Little Tennessee River,5426.0,cfs,Cheoah,3,2021-04-19T18:11:03.227Z,NC
Feet Below Full Pool,-1.86,ft,Cheoah,3,2021-04-19T18:11:03.227Z,NC
Lake Elevation,1274.93,ft,Cheoah,3,2021-04-19T18:11:03.227Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-19T18:11:03.273Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-04-19T18:11:03.273Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-04-19T18:11:03.273Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-04-19T18:11:03.273Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-19T18:11:01.273Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,18,2021-04-19T18:11:01.273Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-04-19T18:11:01.373Z,NH
Total Flow Below the Dam,517.0,cfs,Allens Falls,43,2021-04-19T18:11:04.68Z,NY
Total Flow,3689.0,cfs,Beebee Island,21,2021-04-19T18:11:01.787Z,NY
Total Flow,241.0,cfs,Chasm,53,2021-04-19T18:11:04.553Z,NY
Total Flow Below the Dam,968.0,cfs,Colton,38,2021-04-19T18:11:04.18Z,NY
Total Flow Below the Dam,1176.0,cfs,Hannawa,39,2021-04-19T18:11:04.257Z,NY
Total Flow Below the Dam,542.0,cfs,Parishville,44,2021-04-19T18:11:04.68Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-19T18:11:04.443Z,NY
Total Flow Below the Dam,1866.0,cfs,Sugar Island,41,2021-04-19T18:11:04.277Z,NY
Total Flow,1363.0,cfs,Trenton Falls,47,2021-04-19T18:11:05.133Z,NY
Lake Level,165.75,ft,Holtwood,10,2021-04-19T18:11:04.79Z,PA
Tailwater Elevation,113.68,ft,Holtwood,10,2021-04-19T18:11:04.79Z,PA
Holtwood Elevation,165.72,ft,Safe Harbor,9,2021-04-19T18:11:04.803Z,PA
Safe Harbor Elevation,227.06,ft,Safe Harbor,9,2021-04-19T18:11:04.803Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-19T18:11:05.023Z,PA
Lake Elevation,1184.23,ft,Wallenpaupack,11,2021-04-19T18:11:05.023Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-19T18:11:05.023Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-19T18:11:05.023Z,PA
Discharge into Little Tennessee River,5634.0,cfs,Calderwood,4,2021-04-19T18:11:03.217Z,TN
Feet Below Full Pool,-1.42,ft,Calderwood,4,2021-04-19T18:11:03.217Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-19T18:11:03.217Z,TN
Lake Elevation,1086.38,ft,Calderwood,4,2021-04-19T18:11:03.217Z,TN
Discharge into Little Tennessee River,7573.0,cfs,Chilhowee,5,2021-04-19T18:11:03.257Z,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,5,2021-04-19T18:11:03.257Z,TN
Lake Elevation,872.71,ft,Chilhowee,5,2021-04-19T18:11:03.257Z,TN
Current flow in the bypass reach,4081.0,cfs,Hawks Nest,54,2021-04-19T18:11:02.34Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-04-19T18:11:02.34Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-19T18:11:02.34Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-19T18:11:02.34Z,WV
