Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,909.0,cfs,Fife Brook,22,2021-10-14T06:21:02.427Z,MA
Headwater Elevation Outside,2458.49,ft,Deep Creek,12,2021-10-14T06:21:05.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-14T06:21:05.13Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-14T06:21:01.66Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-14T06:21:01.66Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-14T06:21:02.753Z,ME
Reservoir Level,1060.6,ft,Brassua,23,2021-10-14T06:21:02.753Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-14T06:21:03.033Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-14T06:21:03.033Z,ME
Total Flow,2164.0,cfs,Dolby,31,2021-10-14T06:21:03.05Z,ME
Total Flow,288.0,cfs,Ellsworth,45,2021-10-14T06:21:04.22Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-14T06:21:02.753Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-10-14T06:21:02.753Z,ME
Lake Level for Flagstaff Lake,1140.71,ft,Flagstaff,28,2021-10-14T06:21:02.753Z,ME
Graham Lake Headwater Elevation,101.86,ft,Graham Lake Dam,50,2021-10-14T06:21:04.24Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),24,2021-10-14T06:21:02.753Z,ME
Station Flow Total,402.0,cfs,Harris (Indian Pond),24,2021-10-14T06:21:02.753Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-14T06:21:03.05Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-14T06:21:01.707Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-14T06:21:01.707Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,33,2021-10-14T06:21:03.05Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-14T06:21:03.05Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-14T06:21:02.753Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-14T06:21:02.753Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-14T06:21:02.753Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-10-14T06:21:03.067Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-10-14T06:21:03.067Z,ME
Total Flow,2091.0,cfs,North Twin,34,2021-10-14T06:21:03.067Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-14T06:21:03.067Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-14T06:21:01.753Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-14T06:21:01.753Z,ME
Total Flow,75.0,cfs,Seboomook Lake,36,2021-10-14T06:21:03.087Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-14T06:21:01.773Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-14T06:21:01.773Z,ME
