Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-06-13T18:26:02.897Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-13T18:26:05.817Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-13T18:26:05.817Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-13T18:26:02.037Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.27,ft,Aziscohos,14,2021-06-13T18:26:02.037Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-13T18:26:03.567Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-06-13T18:26:03.567Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-06-13T18:26:04.113Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-13T18:26:04.13Z,ME
Total Flow,2020.0,cfs,Dolby,31,2021-06-13T18:26:04.143Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-13T18:26:05.41Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-13T18:26:03.587Z,ME
Dead River Flow below Spencer Stream (Forecasted),317.0,cfs,Flagstaff,28,2021-06-13T18:26:03.587Z,ME
Lake Level for Flagstaff Lake,1144.81,ft,Flagstaff,28,2021-06-13T18:26:03.587Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-06-13T18:26:05.41Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),24,2021-06-13T18:26:03.597Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-06-13T18:26:03.597Z,ME
Total Flow,2210.0,cfs,McKay / Ripogenus,32,2021-06-13T18:26:04.16Z,ME
Middle Richardson Pond Elevation,1442.22,ft,Middle Dam,16,2021-06-13T18:26:02.1Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-13T18:26:02.1Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-13T18:26:04.16Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-13T18:26:04.16Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-13T18:26:03.617Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-13T18:26:03.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West outlet,27,2021-06-13T18:26:03.617Z,ME
Feet below Full Pond,-1.61,ft,North Twin,34,2021-06-13T18:26:04.18Z,ME
Headwater Elevation,490.31,ft,North Twin,34,2021-06-13T18:26:04.18Z,ME
Total Flow,1992.0,cfs,North Twin,34,2021-06-13T18:26:04.18Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-13T18:26:04.19Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-13T18:26:02.16Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-06-13T18:26:02.16Z,ME
Total Flow,203.0,cfs,Seboomook Lake,36,2021-06-13T18:26:04.21Z,ME
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,15,2021-06-13T18:26:02.19Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-13T18:26:02.19Z,ME
Outflow,2390.0,cfs,Weldon / Mattaceunk,37,2021-06-13T18:26:04.223Z,ME
Headwater Elevation,314.9,ft,Williams,25,2021-06-13T18:26:03.647Z,ME
Station Flow Total,1876.0,cfs,Williams,25,2021-06-13T18:26:03.647Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-06-13T18:26:03.663Z,ME
Station Flow Total,1392.0,cfs,Wyman,26,2021-06-13T18:26:03.663Z,ME
Discharge into Little Tennessee River,9461.0,cfs,Cheoah,3,2021-06-13T18:26:03.863Z,NC
Feet Below Full Pool,-2.35,ft,Cheoah,3,2021-06-13T18:26:03.863Z,NC
Lake Elevation,1274.45,ft,Cheoah,3,2021-06-13T18:26:03.863Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-13T18:26:03.88Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-06-13T18:26:03.88Z,NC
Feet Below Full Pool,-2.0,ft,Santeetlah,13,2021-06-13T18:26:03.88Z,NC
Lake Elevation,1938.9,ft,Santeetlah,13,2021-06-13T18:26:03.88Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-13T18:26:02.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-06-13T18:26:02.083Z,NH
Pontook Downstream Flow,869.0,cfs,Pontook,20,2021-06-13T18:26:02.13Z,NH
Total Flow Below the Dam,755.0,cfs,Allens Falls,43,2021-06-13T18:26:05.177Z,NY
Total Flow,1210.0,cfs,Beebee Island,21,2021-06-13T18:26:02.613Z,NY
Total Flow,71.0,cfs,Chasm,53,2021-06-13T18:26:04.93Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-13T18:26:04.487Z,NY
Total Flow Below the Dam,120.0,cfs,Hannawa,39,2021-06-13T18:26:04.487Z,NY
Total Flow Below the Dam,467.0,cfs,Parishville,44,2021-06-13T18:26:05.177Z,NY
Total flow Below the Powerhouse,4114.0,cfs,Stewarts Bridge,46,2021-06-13T18:26:04.707Z,NY
Total Flow Below the Dam,472.0,cfs,Sugar Island,41,2021-06-13T18:26:04.52Z,NY
Total Flow,223.0,cfs,Trenton Falls,47,2021-06-13T18:26:05.707Z,NY
Lake Level,167.76,ft,Holtwood,10,2021-06-13T18:26:05.3Z,PA
Tailwater Elevation,113.08,ft,Holtwood,10,2021-06-13T18:26:05.3Z,PA
Holtwood Elevation,167.73,ft,Safe Harbor,9,2021-06-13T18:26:05.3Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-06-13T18:26:05.3Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-13T18:26:05.587Z,PA
Lake Elevation,1186.85,ft,Wallenpaupack,11,2021-06-13T18:26:05.587Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-13T18:26:05.587Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-06-13T18:26:05.587Z,PA
Discharge into Little Tennessee River,8629.0,cfs,Calderwood,4,2021-06-13T18:26:03.85Z,TN
