Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:21:20.000000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:05.912Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:13:49.019010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:03.477Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:08.000000Z,ME
Total Flow,5059,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:21:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.130Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.130Z,ME
Station Flow Total,1802,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:21:36.000000Z,ME
Total Flow,1749,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:21:36.000000Z,ME
Millinocket Lake Level,479.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:03.477Z,ME
Total flow,288,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:02.135Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:04.000Z,ME
Feet below Full Pond,-2.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:18:12.000000Z,ME
Headwater Elevation,489.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:01.469Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-05T12:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:00:40.000000Z,ME
Headwater Elevation,317.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.665Z,ME
Station Flow Total,2444,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-05T12:21:36.000000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.130Z,ME
Station Flow Total,3325,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-05T12:21:36.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T12:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:03.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.87,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:03.477Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:03.478Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:03.477Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.70,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:03.477Z,NH
Total Flow,1648,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T12:19:28.000000Z,NY
Water Elevation,1.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-05T12:20:07.388Z,NY
Feet Below Full Pool,-4.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.131Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T03:00:00.000000Z,TN
Feet Below Full Pool,-3.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:19:55.796000Z,TN
Lake Elevation,1273.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.131Z,TN
Feet Below Full Pool,-1.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-05T12:19:55.139000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:00:00.000000Z,TN
Feet Below Full Pool,-3.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-05T12:20:00.131Z,TN
Current flow in the bypass reach,259,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-05T12:01:00.000000Z,
