Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-18T06:26:02.383Z,MA
Headwater Elevation Outside,2458.97,ft,Deep Creek,12,2021-03-18T06:26:06.153Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-18T06:26:06.153Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-18T06:26:01.383Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-03-18T06:26:01.383Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-18T06:26:02.933Z,ME
USGS Flow,125.0,cfs,Canada Falls Lake,30,2021-03-18T06:26:03.947Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-18T06:26:03.96Z,ME
Total Flow,2236.0,cfs,Dolby,31,2021-03-18T06:26:03.98Z,ME
Total Flow,264.0,cfs,Ellsworth,45,2021-03-18T06:26:05.463Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-18T06:26:02.96Z,ME
Lake Level for Flagstaff Lake,1133.61,ft,Flagstaff,28,2021-03-18T06:26:02.96Z,ME
Graham Lake Headwater Elevation,97.68,ft,Graham Lake Dam,50,2021-03-18T06:26:05.463Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-03-18T06:26:02.977Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-03-18T06:26:02.977Z,ME
Total Flow,1538.0,cfs,McKay / Ripogenus,32,2021-03-18T06:26:04.043Z,ME
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,16,2021-03-18T06:26:01.433Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-18T06:26:01.433Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-03-18T06:26:04.043Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-03-18T06:26:04.043Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-18T06:26:02.993Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-18T06:26:02.993Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-18T06:26:02.993Z,ME
Feet below Full Pond,-8.89,ft,North Twin,34,2021-03-18T06:26:04.07Z,ME
Headwater Elevation,483.03,ft,North Twin,34,2021-03-18T06:26:04.07Z,ME
Total Flow,1960.0,cfs,North Twin,34,2021-03-18T06:26:04.07Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-18T06:26:04.09Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-18T06:26:01.477Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-18T06:26:01.477Z,ME
Total Flow,490.0,cfs,Seboomook Lake,36,2021-03-18T06:26:04.1Z,ME
Mooselookmeguntic Lake Elevation,1460.18,ft,Upper Dam,15,2021-03-18T06:26:01.493Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-18T06:26:01.493Z,ME
Outflow,2951.0,cfs,Weldon / Mattaceunk,37,2021-03-18T06:26:04.1Z,ME
Headwater Elevation,319.02,ft,Williams,25,2021-03-18T06:26:03.04Z,ME
Station Flow Total,2120.0,cfs,Williams,25,2021-03-18T06:26:03.04Z,ME
Headwater Elevation,484.02,ft,Wyman,26,2021-03-18T06:26:03.07Z,ME
Station Flow Total,1392.0,cfs,Wyman,26,2021-03-18T06:26:03.07Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-18T06:26:03.523Z,NC
Feet Below Full Pool,-1.19,ft,Cheoah,3,2021-03-18T06:26:03.523Z,NC
Lake Elevation,1275.61,ft,Cheoah,3,2021-03-18T06:26:03.523Z,NC
Discharge into Cheoah River,646.0,cfs,Santeetlah,13,2021-03-18T06:26:03.603Z,NC
Discharge into Little Tennessee River,810.0,cfs,Santeetlah,13,2021-03-18T06:26:03.603Z,NC
Feet Below Full Pool,-2.14,ft,Santeetlah,13,2021-03-18T06:26:03.603Z,NC
Lake Elevation,1938.76,ft,Santeetlah,13,2021-03-18T06:26:03.603Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-18T06:26:01.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.78,ft,Errol,18,2021-03-18T06:26:01.413Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-03-18T06:26:01.447Z,NH
Total Flow Below the Dam,543.0,cfs,Allens Falls,43,2021-03-18T06:26:05.133Z,NY
Total Flow,3113.0,cfs,Beebee Island,21,2021-03-18T06:26:02.07Z,NY
Total Flow,193.0,cfs,Chasm,53,2021-03-18T06:26:04.92Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-18T06:26:04.387Z,NY
