Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-11-09T12:36:02.07Z,MA
Headwater Elevation Outside,2459.09,ft,Deep Creek,12,2021-11-09T12:36:06.307Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-09T12:36:06.307Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-09T12:36:01.213Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-11-09T12:36:01.213Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-09T12:36:02.773Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-11-09T12:36:02.773Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-09T12:36:03.93Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-11-09T12:36:03.977Z,ME
Total Flow,2526.0,cfs,Dolby,31,2021-11-09T12:36:04.007Z,ME
Total Flow,1492.0,cfs,Ellsworth,45,2021-11-09T12:36:05.883Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-09T12:36:02.793Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-11-09T12:36:02.793Z,ME
Lake Level for Flagstaff Lake,1140.34,ft,Flagstaff,28,2021-11-09T12:36:02.793Z,ME
Graham Lake Headwater Elevation,102.05,ft,Graham Lake Dam,50,2021-11-09T12:36:05.9Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),24,2021-11-09T12:36:02.823Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-11-09T12:36:02.823Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-09T12:36:04.04Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-09T12:36:01.263Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-09T12:36:01.263Z,ME
Millinocket Lake Level,477.28,ft,Millinocket Lake,33,2021-11-09T12:36:04.087Z,ME
Total flow,228.0,cfs,Millinocket Lake,33,2021-11-09T12:36:04.087Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-09T12:36:02.853Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-09T12:36:02.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-11-09T12:36:02.853Z,ME
Feet below Full Pond,-2.73,ft,North Twin,34,2021-11-09T12:36:04.117Z,ME
Headwater Elevation,489.19,ft,North Twin,34,2021-11-09T12:36:04.117Z,ME
Total Flow,2191.0,cfs,North Twin,34,2021-11-09T12:36:04.117Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-09T12:36:04.15Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-09T12:36:01.323Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,17,2021-11-09T12:36:01.323Z,ME
Total Flow,256.0,cfs,Seboomook Lake,36,2021-11-09T12:36:04.227Z,ME
Mooselookmeguntic Lake Elevation,1462.06,ft,Upper Dam,15,2021-11-09T12:36:01.353Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-09T12:36:01.353Z,ME
Outflow,4206.0,cfs,Weldon / Mattaceunk,37,2021-11-09T12:36:04.28Z,ME
Headwater Elevation,314.04,ft,Williams,25,2021-11-09T12:36:02.883Z,ME
Station Flow Total,2380.0,cfs,Williams,25,2021-11-09T12:36:02.883Z,ME
